proposal_id,base,description,parameter_json,cap,window,status,net,pf,dd_pct,monthly_pct,trades,final_balance,balance_source,deals,elapsed,run_id,pb_uj_net,pb_uj_n,pb_gj_net,pb_gj_n,rsi_uj_net,rsi_uj_n,rsi_eu_net,rsi_eu_n,rsi_gu_net,rsi_gu_n,pair_net,pair_n,carry_net,carry_n,sca_uj_net,sca_uj_n,sca_gj_net,sca_gj_n
Q005,Q000,SCA GBPJPY の TP を 3.0R（上げる方向・93%は no-op のはず）,"{""BrokerMaxLot"": 0, ""FxRiskMask"": 31, ""FxRiskPct"": 0.5, ""FxRiskRefCap"": 0, ""GlobalLotMult"": 1, ""MarginCapPct"": 0, ""Mult_BFXREV"": 1.0, ""Mult_BTC_FUND"": 1.0, ""Mult_CARRY"": 1.0, ""Mult_ETH"": 1.0, ""Mult_PAIR"": 1.0, ""Mult_PB_GBPJPY"": 1.0, ""Mult_PB_GOLD"": 1.0, ""Mult_PB_USDJPY"": 1.0, ""Mult_RSI_EURUSD"": 1.0, ""Mult_RSI_GBPUSD"": 1.0, ""Mult_RSI_USDJPY"": 1.0, ""Mult_SCA_GBPJPY"": 1.0, ""Mult_SCA_GOLD"": 1.0, ""Mult_SCA_USDJPY"": 1.0, ""Mult_VBO"": 1.0, ""PairEntryZOv"": 0.0, ""PairEqualNotional"": false, ""PairMaxHoldBars"": 0, ""PairRequireZTurning"": false, ""PairSkipAtStop"": false, ""PbAdxThr_GJ"": 0.0, ""PbAdxThr_UJ"": 0.0, ""PbArmMaxBars_GJ"": 0, ""PbArmMaxBars_UJ"": 0, ""PbDiagCounters"": true, ""PbSlopeATR_GJ"": 0.0, ""PbSlopeATR_UJ"": 1.4, ""RefCap_CARRY"": 0, ""RefCap_PB_GBPJPY"": 0, ""RefCap_PB_USDJPY"": 0, ""RsiMechMask_EU"": 0, ""RsiMechMask_GU"": 0, ""RsiMechMask_UJ"": 124, ""ScaBELockR"": 0.0, ""ScaBEMask"": 0, ""ScaBETriggerR"": 0.0, ""ScaFilBuyOnly"": false, ""ScaFilHourFrom"": -1, ""ScaFilHourTo"": -1, ""ScaFilMask"": 1, ""ScaFilRangeMin"": 0.0048, ""ScaOvsATR_GJ"": 0.0, ""ScaOvsATR_UJ"": 0.0, ""ScaRR_GJ"": 3.0, ""ScaRR_UJ"": 0.0, ""ScaRevDropMask"": 0, ""ScaRevOnlyMask"": 0, ""TagDealTriggers"": true}",0,OOS,OK,1582967.0,1.4153,23.5063,5.7562,1188,2082967.0,summary:最終残高,C:\Users\f\source\repos\mt5_backtester\ml\fxqual12\run_deals\mc_oos_Q005_20260919100527_d6f0_deals.csv,214.4,mc_oos_Q005_20260919100527_d6f0,107635,13,399437,15,53481,68,-1591,269,106089,62,1984,30,352210,7,4546,103,559176,621
Q005,Q000,SCA GBPJPY の TP を 3.0R（上げる方向・93%は no-op のはず）,"{""BrokerMaxLot"": 0, ""FxRiskMask"": 31, ""FxRiskPct"": 0.5, ""FxRiskRefCap"": 0, ""GlobalLotMult"": 1, ""MarginCapPct"": 0, ""Mult_BFXREV"": 1.0, ""Mult_BTC_FUND"": 1.0, ""Mult_CARRY"": 1.0, ""Mult_ETH"": 1.0, ""Mult_PAIR"": 1.0, ""Mult_PB_GBPJPY"": 1.0, ""Mult_PB_GOLD"": 1.0, ""Mult_PB_USDJPY"": 1.0, ""Mult_RSI_EURUSD"": 1.0, ""Mult_RSI_GBPUSD"": 1.0, ""Mult_RSI_USDJPY"": 1.0, ""Mult_SCA_GBPJPY"": 1.0, ""Mult_SCA_GOLD"": 1.0, ""Mult_SCA_USDJPY"": 1.0, ""Mult_VBO"": 1.0, ""PairEntryZOv"": 0.0, ""PairEqualNotional"": false, ""PairMaxHoldBars"": 0, ""PairRequireZTurning"": false, ""PairSkipAtStop"": false, ""PbAdxThr_GJ"": 0.0, ""PbAdxThr_UJ"": 0.0, ""PbArmMaxBars_GJ"": 0, ""PbArmMaxBars_UJ"": 0, ""PbDiagCounters"": true, ""PbSlopeATR_GJ"": 0.0, ""PbSlopeATR_UJ"": 1.4, ""RefCap_CARRY"": 0, ""RefCap_PB_GBPJPY"": 0, ""RefCap_PB_USDJPY"": 0, ""RsiMechMask_EU"": 0, ""RsiMechMask_GU"": 0, ""RsiMechMask_UJ"": 124, ""ScaBELockR"": 0.0, ""ScaBEMask"": 0, ""ScaBETriggerR"": 0.0, ""ScaFilBuyOnly"": false, ""ScaFilHourFrom"": -1, ""ScaFilHourTo"": -1, ""ScaFilMask"": 1, ""ScaFilRangeMin"": 0.0048, ""ScaOvsATR_GJ"": 0.0, ""ScaOvsATR_UJ"": 0.0, ""ScaRR_GJ"": 3.0, ""ScaRR_UJ"": 0.0, ""ScaRevDropMask"": 0, ""ScaRevOnlyMask"": 0, ""TagDealTriggers"": true}",0,IS,OK,4287462.0,1.4691,39.4214,14.2915,1452,4787462.0,summary:最終残高,C:\Users\f\source\repos\mt5_backtester\ml\fxqual12\run_deals\mc_is_Q005_20260919100902_cf59_deals.csv,229.4,mc_is_Q005_20260919100902_cf59,636012,49,881348,13,257768,90,269896,275,179824,65,13057,56,2405363,7,189254,214,-545060,683
Q006,Q000,同 1.5R（下げる方向・下界はマイナス）,"{""BrokerMaxLot"": 0, ""FxRiskMask"": 31, ""FxRiskPct"": 0.5, ""FxRiskRefCap"": 0, ""GlobalLotMult"": 1, ""MarginCapPct"": 0, ""Mult_BFXREV"": 1.0, ""Mult_BTC_FUND"": 1.0, ""Mult_CARRY"": 1.0, ""Mult_ETH"": 1.0, ""Mult_PAIR"": 1.0, ""Mult_PB_GBPJPY"": 1.0, ""Mult_PB_GOLD"": 1.0, ""Mult_PB_USDJPY"": 1.0, ""Mult_RSI_EURUSD"": 1.0, ""Mult_RSI_GBPUSD"": 1.0, ""Mult_RSI_USDJPY"": 1.0, ""Mult_SCA_GBPJPY"": 1.0, ""Mult_SCA_GOLD"": 1.0, ""Mult_SCA_USDJPY"": 1.0, ""Mult_VBO"": 1.0, ""PairEntryZOv"": 0.0, ""PairEqualNotional"": false, ""PairMaxHoldBars"": 0, ""PairRequireZTurning"": false, ""PairSkipAtStop"": false, ""PbAdxThr_GJ"": 0.0, ""PbAdxThr_UJ"": 0.0, ""PbArmMaxBars_GJ"": 0, ""PbArmMaxBars_UJ"": 0, ""PbDiagCounters"": true, ""PbSlopeATR_GJ"": 0.0, ""PbSlopeATR_UJ"": 1.4, ""RefCap_CARRY"": 0, ""RefCap_PB_GBPJPY"": 0, ""RefCap_PB_USDJPY"": 0, ""RsiMechMask_EU"": 0, ""RsiMechMask_GU"": 0, ""RsiMechMask_UJ"": 124, ""ScaBELockR"": 0.0, ""ScaBEMask"": 0, ""ScaBETriggerR"": 0.0, ""ScaFilBuyOnly"": false, ""ScaFilHourFrom"": -1, ""ScaFilHourTo"": -1, ""ScaFilMask"": 1, ""ScaFilRangeMin"": 0.0048, ""ScaOvsATR_GJ"": 0.0, ""ScaOvsATR_UJ"": 0.0, ""ScaRR_GJ"": 1.5, ""ScaRR_UJ"": 0.0, ""ScaRevDropMask"": 0, ""ScaRevOnlyMask"": 0, ""TagDealTriggers"": true}",0,OOS,OK,1239548.0,1.3422,24.5989,4.5074,1188,1739548.0,summary:最終残高,C:\Users\f\source\repos\mt5_backtester\ml\fxqual12\run_deals\mc_oos_Q006_20260919101251_488d_deals.csv,214.5,mc_oos_Q006_20260919101251_488d,100941,13,371568,15,52093,68,5835,269,103456,62,1984,30,323318,7,4223,103,276130,621
Q006,Q000,同 1.5R（下げる方向・下界はマイナス）,"{""BrokerMaxLot"": 0, ""FxRiskMask"": 31, ""FxRiskPct"": 0.5, ""FxRiskRefCap"": 0, ""GlobalLotMult"": 1, ""MarginCapPct"": 0, ""Mult_BFXREV"": 1.0, ""Mult_BTC_FUND"": 1.0, ""Mult_CARRY"": 1.0, ""Mult_ETH"": 1.0, ""Mult_PAIR"": 1.0, ""Mult_PB_GBPJPY"": 1.0, ""Mult_PB_GOLD"": 1.0, ""Mult_PB_USDJPY"": 1.0, ""Mult_RSI_EURUSD"": 1.0, ""Mult_RSI_GBPUSD"": 1.0, ""Mult_RSI_USDJPY"": 1.0, ""Mult_SCA_GBPJPY"": 1.0, ""Mult_SCA_GOLD"": 1.0, ""Mult_SCA_USDJPY"": 1.0, ""Mult_VBO"": 1.0, ""PairEntryZOv"": 0.0, ""PairEqualNotional"": false, ""PairMaxHoldBars"": 0, ""PairRequireZTurning"": false, ""PairSkipAtStop"": false, ""PbAdxThr_GJ"": 0.0, ""PbAdxThr_UJ"": 0.0, ""PbArmMaxBars_GJ"": 0, ""PbArmMaxBars_UJ"": 0, ""PbDiagCounters"": true, ""PbSlopeATR_GJ"": 0.0, ""PbSlopeATR_UJ"": 1.4, ""RefCap_CARRY"": 0, ""RefCap_PB_GBPJPY"": 0, ""RefCap_PB_USDJPY"": 0, ""RsiMechMask_EU"": 0, ""RsiMechMask_GU"": 0, ""RsiMechMask_UJ"": 124, ""ScaBELockR"": 0.0, ""ScaBEMask"": 0, ""ScaBETriggerR"": 0.0, ""ScaFilBuyOnly"": false, ""ScaFilHourFrom"": -1, ""ScaFilHourTo"": -1, ""ScaFilMask"": 1, ""ScaFilRangeMin"": 0.0048, ""ScaOvsATR_GJ"": 0.0, ""ScaOvsATR_UJ"": 0.0, ""ScaRR_GJ"": 1.5, ""ScaRR_UJ"": 0.0, ""ScaRevDropMask"": 0, ""ScaRevOnlyMask"": 0, ""TagDealTriggers"": true}",0,IS,OK,4215056.0,1.452,40.2157,14.0502,1452,4715056.0,summary:最終残高,C:\Users\f\source\repos\mt5_backtester\ml\fxqual12\run_deals\mc_is_Q006_20260919101625_a880_deals.csv,229.3,mc_is_Q006_20260919101625_a880,655138,49,915366,13,263209,90,277662,275,186143,65,13057,56,2457072,7,192242,214,-744833,683
Q007,Q000,SCA USDJPY の TP を 3.0R（99%は no-op のはず）,"{""BrokerMaxLot"": 0, ""FxRiskMask"": 31, ""FxRiskPct"": 0.5, ""FxRiskRefCap"": 0, ""GlobalLotMult"": 1, ""MarginCapPct"": 0, ""Mult_BFXREV"": 1.0, ""Mult_BTC_FUND"": 1.0, ""Mult_CARRY"": 1.0, ""Mult_ETH"": 1.0, ""Mult_PAIR"": 1.0, ""Mult_PB_GBPJPY"": 1.0, ""Mult_PB_GOLD"": 1.0, ""Mult_PB_USDJPY"": 1.0, ""Mult_RSI_EURUSD"": 1.0, ""Mult_RSI_GBPUSD"": 1.0, ""Mult_RSI_USDJPY"": 1.0, ""Mult_SCA_GBPJPY"": 1.0, ""Mult_SCA_GOLD"": 1.0, ""Mult_SCA_USDJPY"": 1.0, ""Mult_VBO"": 1.0, ""PairEntryZOv"": 0.0, ""PairEqualNotional"": false, ""PairMaxHoldBars"": 0, ""PairRequireZTurning"": false, ""PairSkipAtStop"": false, ""PbAdxThr_GJ"": 0.0, ""PbAdxThr_UJ"": 0.0, ""PbArmMaxBars_GJ"": 0, ""PbArmMaxBars_UJ"": 0, ""PbDiagCounters"": true, ""PbSlopeATR_GJ"": 0.0, ""PbSlopeATR_UJ"": 1.4, ""RefCap_CARRY"": 0, ""RefCap_PB_GBPJPY"": 0, ""RefCap_PB_USDJPY"": 0, ""RsiMechMask_EU"": 0, ""RsiMechMask_GU"": 0, ""RsiMechMask_UJ"": 124, ""ScaBELockR"": 0.0, ""ScaBEMask"": 0, ""ScaBETriggerR"": 0.0, ""ScaFilBuyOnly"": false, ""ScaFilHourFrom"": -1, ""ScaFilHourTo"": -1, ""ScaFilMask"": 1, ""ScaFilRangeMin"": 0.0048, ""ScaOvsATR_GJ"": 0.0, ""ScaOvsATR_UJ"": 0.0, ""ScaRR_GJ"": 0.0, ""ScaRR_UJ"": 3.0, ""ScaRevDropMask"": 0, ""ScaRevOnlyMask"": 0, ""TagDealTriggers"": true}",0,OOS,OK,1442932.0,1.3846,23.4491,5.247,1188,1942932.0,summary:最終残高,C:\Users\f\source\repos\mt5_backtester\ml\fxqual12\run_deals\mc_oos_Q007_20260919102015_5a5b_deals.csv,214.4,mc_oos_Q007_20260919102015_5a5b,107369,13,390654,15,54494,68,2864,269,103360,62,1984,30,341439,7,10787,103,429981,621
Q007,Q000,SCA USDJPY の TP を 3.0R（99%は no-op のはず）,"{""BrokerMaxLot"": 0, ""FxRiskMask"": 31, ""FxRiskPct"": 0.5, ""FxRiskRefCap"": 0, ""GlobalLotMult"": 1, ""MarginCapPct"": 0, ""Mult_BFXREV"": 1.0, ""Mult_BTC_FUND"": 1.0, ""Mult_CARRY"": 1.0, ""Mult_ETH"": 1.0, ""Mult_PAIR"": 1.0, ""Mult_PB_GBPJPY"": 1.0, ""Mult_PB_GOLD"": 1.0, ""Mult_PB_USDJPY"": 1.0, ""Mult_RSI_EURUSD"": 1.0, ""Mult_RSI_GBPUSD"": 1.0, ""Mult_RSI_USDJPY"": 1.0, ""Mult_SCA_GBPJPY"": 1.0, ""Mult_SCA_GOLD"": 1.0, ""Mult_SCA_USDJPY"": 1.0, ""Mult_VBO"": 1.0, ""PairEntryZOv"": 0.0, ""PairEqualNotional"": false, ""PairMaxHoldBars"": 0, ""PairRequireZTurning"": false, ""PairSkipAtStop"": false, ""PbAdxThr_GJ"": 0.0, ""PbAdxThr_UJ"": 0.0, ""PbArmMaxBars_GJ"": 0, ""PbArmMaxBars_UJ"": 0, ""PbDiagCounters"": true, ""PbSlopeATR_GJ"": 0.0, ""PbSlopeATR_UJ"": 1.4, ""RefCap_CARRY"": 0, ""RefCap_PB_GBPJPY"": 0, ""RefCap_PB_USDJPY"": 0, ""RsiMechMask_EU"": 0, ""RsiMechMask_GU"": 0, ""RsiMechMask_UJ"": 124, ""ScaBELockR"": 0.0, ""ScaBEMask"": 0, ""ScaBETriggerR"": 0.0, ""ScaFilBuyOnly"": false, ""ScaFilHourFrom"": -1, ""ScaFilHourTo"": -1, ""ScaFilMask"": 1, ""ScaFilRangeMin"": 0.0048, ""ScaOvsATR_GJ"": 0.0, ""ScaOvsATR_UJ"": 0.0, ""ScaRR_GJ"": 0.0, ""ScaRR_UJ"": 3.0, ""ScaRevDropMask"": 0, ""ScaRevOnlyMask"": 0, ""TagDealTriggers"": true}",0,IS,OK,4898251.0,1.4681,38.8724,16.3275,1452,5398251.0,summary:最終残高,C:\Users\f\source\repos\mt5_backtester\ml\fxqual12\run_deals\mc_is_Q007_20260919102349_b1dd_deals.csv,229.6,mc_is_Q007_20260919102349_b1dd,731148,49,1027109,13,299725,90,320283,275,205640,65,13052,56,2755607,7,259186,214,-713499,683
Q008,Q000,同 1.5R,"{""BrokerMaxLot"": 0, ""FxRiskMask"": 31, ""FxRiskPct"": 0.5, ""FxRiskRefCap"": 0, ""GlobalLotMult"": 1, ""MarginCapPct"": 0, ""Mult_BFXREV"": 1.0, ""Mult_BTC_FUND"": 1.0, ""Mult_CARRY"": 1.0, ""Mult_ETH"": 1.0, ""Mult_PAIR"": 1.0, ""Mult_PB_GBPJPY"": 1.0, ""Mult_PB_GOLD"": 1.0, ""Mult_PB_USDJPY"": 1.0, ""Mult_RSI_EURUSD"": 1.0, ""Mult_RSI_GBPUSD"": 1.0, ""Mult_RSI_USDJPY"": 1.0, ""Mult_SCA_GBPJPY"": 1.0, ""Mult_SCA_GOLD"": 1.0, ""Mult_SCA_USDJPY"": 1.0, ""Mult_VBO"": 1.0, ""PairEntryZOv"": 0.0, ""PairEqualNotional"": false, ""PairMaxHoldBars"": 0, ""PairRequireZTurning"": false, ""PairSkipAtStop"": false, ""PbAdxThr_GJ"": 0.0, ""PbAdxThr_UJ"": 0.0, ""PbArmMaxBars_GJ"": 0, ""PbArmMaxBars_UJ"": 0, ""PbDiagCounters"": true, ""PbSlopeATR_GJ"": 0.0, ""PbSlopeATR_UJ"": 1.4, ""RefCap_CARRY"": 0, ""RefCap_PB_GBPJPY"": 0, ""RefCap_PB_USDJPY"": 0, ""RsiMechMask_EU"": 0, ""RsiMechMask_GU"": 0, ""RsiMechMask_UJ"": 124, ""ScaBELockR"": 0.0, ""ScaBEMask"": 0, ""ScaBETriggerR"": 0.0, ""ScaFilBuyOnly"": false, ""ScaFilHourFrom"": -1, ""ScaFilHourTo"": -1, ""ScaFilMask"": 1, ""ScaFilRangeMin"": 0.0048, ""ScaOvsATR_GJ"": 0.0, ""ScaOvsATR_UJ"": 0.0, ""ScaRR_GJ"": 0.0, ""ScaRR_UJ"": 1.5, ""ScaRevDropMask"": 0, ""ScaRevOnlyMask"": 0, ""TagDealTriggers"": true}",0,OOS,OK,1428682.0,1.3811,23.4491,5.1952,1188,1928682.0,summary:最終残高,C:\Users\f\source\repos\mt5_backtester\ml\fxqual12\run_deals\mc_oos_Q008_20260919102739_bec2_deals.csv,209.5,mc_oos_Q008_20260919102739_bec2,107369,13,387525,15,54494,68,2028,269,103360,62,1984,30,341439,7,4034,103,426449,621
Q008,Q000,同 1.5R,"{""BrokerMaxLot"": 0, ""FxRiskMask"": 31, ""FxRiskPct"": 0.5, ""FxRiskRefCap"": 0, ""GlobalLotMult"": 1, ""MarginCapPct"": 0, ""Mult_BFXREV"": 1.0, ""Mult_BTC_FUND"": 1.0, ""Mult_CARRY"": 1.0, ""Mult_ETH"": 1.0, ""Mult_PAIR"": 1.0, ""Mult_PB_GBPJPY"": 1.0, ""Mult_PB_GOLD"": 1.0, ""Mult_PB_USDJPY"": 1.0, ""Mult_RSI_EURUSD"": 1.0, ""Mult_RSI_GBPUSD"": 1.0, ""Mult_RSI_USDJPY"": 1.0, ""Mult_SCA_GBPJPY"": 1.0, ""Mult_SCA_GOLD"": 1.0, ""Mult_SCA_USDJPY"": 1.0, ""Mult_VBO"": 1.0, ""PairEntryZOv"": 0.0, ""PairEqualNotional"": false, ""PairMaxHoldBars"": 0, ""PairRequireZTurning"": false, ""PairSkipAtStop"": false, ""PbAdxThr_GJ"": 0.0, ""PbAdxThr_UJ"": 0.0, ""PbArmMaxBars_GJ"": 0, ""PbArmMaxBars_UJ"": 0, ""PbDiagCounters"": true, ""PbSlopeATR_GJ"": 0.0, ""PbSlopeATR_UJ"": 1.4, ""RefCap_CARRY"": 0, ""RefCap_PB_GBPJPY"": 0, ""RefCap_PB_USDJPY"": 0, ""RsiMechMask_EU"": 0, ""RsiMechMask_GU"": 0, ""RsiMechMask_UJ"": 124, ""ScaBELockR"": 0.0, ""ScaBEMask"": 0, ""ScaBETriggerR"": 0.0, ""ScaFilBuyOnly"": false, ""ScaFilHourFrom"": -1, ""ScaFilHourTo"": -1, ""ScaFilMask"": 1, ""ScaFilRangeMin"": 0.0048, ""ScaOvsATR_GJ"": 0.0, ""ScaOvsATR_UJ"": 0.0, ""ScaRR_GJ"": 0.0, ""ScaRR_UJ"": 1.5, ""ScaRevDropMask"": 0, ""ScaRevOnlyMask"": 0, ""TagDealTriggers"": true}",0,IS,OK,4926802.0,1.4656,38.8724,16.4227,1452,5426802.0,summary:最終残高,C:\Users\f\source\repos\mt5_backtester\ml\fxqual12\run_deals\mc_is_Q008_20260919103108_9927_deals.csv,234.8,mc_is_Q008_20260919103108_9927,744283,49,1034115,13,303454,90,338447,275,211870,65,13051,56,2803475,7,179804,214,-701697,683
Q009,Q000,SCA GBPJPY の overshoot 上限 0.15×ATR,"{""BrokerMaxLot"": 0, ""FxRiskMask"": 31, ""FxRiskPct"": 0.5, ""FxRiskRefCap"": 0, ""GlobalLotMult"": 1, ""MarginCapPct"": 0, ""Mult_BFXREV"": 1.0, ""Mult_BTC_FUND"": 1.0, ""Mult_CARRY"": 1.0, ""Mult_ETH"": 1.0, ""Mult_PAIR"": 1.0, ""Mult_PB_GBPJPY"": 1.0, ""Mult_PB_GOLD"": 1.0, ""Mult_PB_USDJPY"": 1.0, ""Mult_RSI_EURUSD"": 1.0, ""Mult_RSI_GBPUSD"": 1.0, ""Mult_RSI_USDJPY"": 1.0, ""Mult_SCA_GBPJPY"": 1.0, ""Mult_SCA_GOLD"": 1.0, ""Mult_SCA_USDJPY"": 1.0, ""Mult_VBO"": 1.0, ""PairEntryZOv"": 0.0, ""PairEqualNotional"": false, ""PairMaxHoldBars"": 0, ""PairRequireZTurning"": false, ""PairSkipAtStop"": false, ""PbAdxThr_GJ"": 0.0, ""PbAdxThr_UJ"": 0.0, ""PbArmMaxBars_GJ"": 0, ""PbArmMaxBars_UJ"": 0, ""PbDiagCounters"": true, ""PbSlopeATR_GJ"": 0.0, ""PbSlopeATR_UJ"": 1.4, ""RefCap_CARRY"": 0, ""RefCap_PB_GBPJPY"": 0, ""RefCap_PB_USDJPY"": 0, ""RsiMechMask_EU"": 0, ""RsiMechMask_GU"": 0, ""RsiMechMask_UJ"": 124, ""ScaBELockR"": 0.0, ""ScaBEMask"": 0, ""ScaBETriggerR"": 0.0, ""ScaFilBuyOnly"": false, ""ScaFilHourFrom"": -1, ""ScaFilHourTo"": -1, ""ScaFilMask"": 1, ""ScaFilRangeMin"": 0.0048, ""ScaOvsATR_GJ"": 0.15, ""ScaOvsATR_UJ"": 0.0, ""ScaRR_GJ"": 0.0, ""ScaRR_UJ"": 0.0, ""ScaRevDropMask"": 0, ""ScaRevOnlyMask"": 0, ""TagDealTriggers"": true}",0,OOS,OK,1576817.0,1.4077,22.7604,5.7339,1164,2076817.0,summary:最終残高,C:\Users\f\source\repos\mt5_backtester\ml\fxqual12\run_deals\mc_oos_Q009_20260919103503_a4c2_deals.csv,214.5,mc_oos_Q009_20260919103503_a4c2,110557,13,426212,15,51714,68,-707,269,108220,62,1984,30,354431,7,5653,103,518753,597
Q009,Q000,SCA GBPJPY の overshoot 上限 0.15×ATR,"{""BrokerMaxLot"": 0, ""FxRiskMask"": 31, ""FxRiskPct"": 0.5, ""FxRiskRefCap"": 0, ""GlobalLotMult"": 1, ""MarginCapPct"": 0, ""Mult_BFXREV"": 1.0, ""Mult_BTC_FUND"": 1.0, ""Mult_CARRY"": 1.0, ""Mult_ETH"": 1.0, ""Mult_PAIR"": 1.0, ""Mult_PB_GBPJPY"": 1.0, ""Mult_PB_GOLD"": 1.0, ""Mult_PB_USDJPY"": 1.0, ""Mult_RSI_EURUSD"": 1.0, ""Mult_RSI_GBPUSD"": 1.0, ""Mult_RSI_USDJPY"": 1.0, ""Mult_SCA_GBPJPY"": 1.0, ""Mult_SCA_GOLD"": 1.0, ""Mult_SCA_USDJPY"": 1.0, ""Mult_VBO"": 1.0, ""PairEntryZOv"": 0.0, ""PairEqualNotional"": false, ""PairMaxHoldBars"": 0, ""PairRequireZTurning"": false, ""PairSkipAtStop"": false, ""PbAdxThr_GJ"": 0.0, ""PbAdxThr_UJ"": 0.0, ""PbArmMaxBars_GJ"": 0, ""PbArmMaxBars_UJ"": 0, ""PbDiagCounters"": true, ""PbSlopeATR_GJ"": 0.0, ""PbSlopeATR_UJ"": 1.4, ""RefCap_CARRY"": 0, ""RefCap_PB_GBPJPY"": 0, ""RefCap_PB_USDJPY"": 0, ""RsiMechMask_EU"": 0, ""RsiMechMask_GU"": 0, ""RsiMechMask_UJ"": 124, ""ScaBELockR"": 0.0, ""ScaBEMask"": 0, ""ScaBETriggerR"": 0.0, ""ScaFilBuyOnly"": false, ""ScaFilHourFrom"": -1, ""ScaFilHourTo"": -1, ""ScaFilMask"": 1, ""ScaFilRangeMin"": 0.0048, ""ScaOvsATR_GJ"": 0.15, ""ScaOvsATR_UJ"": 0.0, ""ScaRR_GJ"": 0.0, ""ScaRR_UJ"": 0.0, ""ScaRevDropMask"": 0, ""ScaRevOnlyMask"": 0, ""TagDealTriggers"": true}",0,IS,OK,3729560.0,1.442,41.7088,12.4319,1423,4229560.0,summary:最終残高,C:\Users\f\source\repos\mt5_backtester\ml\fxqual12\run_deals\mc_is_Q009_20260919103838_f750_deals.csv,229.5,mc_is_Q009_20260919103838_f750,603873,49,835278,13,235685,90,264935,275,169289,65,13057,56,2180662,7,169551,214,-742770,654
Q010,Q000,同 0.35×ATR（緩い側・ほぼ no-op の錨）,"{""BrokerMaxLot"": 0, ""FxRiskMask"": 31, ""FxRiskPct"": 0.5, ""FxRiskRefCap"": 0, ""GlobalLotMult"": 1, ""MarginCapPct"": 0, ""Mult_BFXREV"": 1.0, ""Mult_BTC_FUND"": 1.0, ""Mult_CARRY"": 1.0, ""Mult_ETH"": 1.0, ""Mult_PAIR"": 1.0, ""Mult_PB_GBPJPY"": 1.0, ""Mult_PB_GOLD"": 1.0, ""Mult_PB_USDJPY"": 1.0, ""Mult_RSI_EURUSD"": 1.0, ""Mult_RSI_GBPUSD"": 1.0, ""Mult_RSI_USDJPY"": 1.0, ""Mult_SCA_GBPJPY"": 1.0, ""Mult_SCA_GOLD"": 1.0, ""Mult_SCA_USDJPY"": 1.0, ""Mult_VBO"": 1.0, ""PairEntryZOv"": 0.0, ""PairEqualNotional"": false, ""PairMaxHoldBars"": 0, ""PairRequireZTurning"": false, ""PairSkipAtStop"": false, ""PbAdxThr_GJ"": 0.0, ""PbAdxThr_UJ"": 0.0, ""PbArmMaxBars_GJ"": 0, ""PbArmMaxBars_UJ"": 0, ""PbDiagCounters"": true, ""PbSlopeATR_GJ"": 0.0, ""PbSlopeATR_UJ"": 1.4, ""RefCap_CARRY"": 0, ""RefCap_PB_GBPJPY"": 0, ""RefCap_PB_USDJPY"": 0, ""RsiMechMask_EU"": 0, ""RsiMechMask_GU"": 0, ""RsiMechMask_UJ"": 124, ""ScaBELockR"": 0.0, ""ScaBEMask"": 0, ""ScaBETriggerR"": 0.0, ""ScaFilBuyOnly"": false, ""ScaFilHourFrom"": -1, ""ScaFilHourTo"": -1, ""ScaFilMask"": 1, ""ScaFilRangeMin"": 0.0048, ""ScaOvsATR_GJ"": 0.35, ""ScaOvsATR_UJ"": 0.0, ""ScaRR_GJ"": 0.0, ""ScaRR_UJ"": 0.0, ""ScaRevDropMask"": 0, ""ScaRevOnlyMask"": 0, ""TagDealTriggers"": true}",0,OOS,OK,1432311.0,1.3818,23.4495,5.2084,1185,1932311.0,summary:最終残高,C:\Users\f\source\repos\mt5_backtester\ml\fxqual12\run_deals\mc_oos_Q010_20260919104227_2777_deals.csv,209.7,mc_oos_Q010_20260919104227_2777,107369,13,387525,15,54008,68,2298,269,104583,62,1984,30,341439,7,6026,103,427079,618
