time,profit,magic,entry,position_id,type,volume,price,sl,usdjpy,profit_jpy
1624439700,0.00,20261001,0,2,0,0.01,154.53400000,154.09900000,110.94200,0.00
1624485600,413.00,20261001,1,2,1,0.01,154.94700000,154.09900000,110.94200,413.00
1625563800,0.00,20261001,0,4,0,0.01,153.97800000,153.42000000,110.60500,0.00
1625573735,-566.00,20261001,1,4,1,0.01,153.41200000,153.42000000,110.60500,-566.00
1625650200,0.00,20261001,0,6,0,0.01,152.90900000,152.32900000,110.60100,0.00
1625679298,-580.00,20261001,1,6,1,0.01,152.32900000,152.32900000,110.60100,-580.00
1625736600,0.00,20261001,0,8,1,0.01,151.93500000,152.74300000,109.58100,0.00
1625781600,676.00,20261001,1,8,0,0.01,151.25900000,152.74300000,109.58100,676.00
1626774300,0.00,20261001,0,10,1,0.06,149.38500000,149.97200000,109.81400,0.00
1626780701,-3522.00,20261001,1,10,0,0.06,149.97200000,149.97200000,109.81400,-3522.00
1626858900,0.00,20261001,0,12,1,0.01,149.37800000,149.96600000,110.28500,0.00
1626866608,-600.00,20261001,1,12,0,0.01,149.97800000,149.96600000,110.28500,-600.00
1627292700,0.00,20261001,0,14,1,0.01,151.56900000,152.15900000,110.36200,0.00
1627302397,-590.00,20261001,1,14,0,0.01,152.15900000,152.15900000,110.36200,-590.00
1627551000,0.00,20261001,0,16,0,0.01,152.98100000,152.51300000,109.46400,0.00
1627596000,-61.00,20261001,1,16,1,0.01,152.92000000,152.51300000,109.46400,-61.00
1628068500,0.00,20261001,0,18,0,0.01,151.96800000,151.53100000,109.46900,0.00
1628090322,-437.00,20261001,1,18,1,0.01,151.53100000,151.53100000,109.46900,-437.00
1628674200,0.00,20261001,0,20,0,0.01,153.10000000,152.78700000,110.40500,0.00
1628719200,39.00,20261001,1,20,1,0.01,153.13900000,152.78700000,110.40500,39.00
1629192600,0.00,20261001,0,22,1,0.06,150.97500000,151.33600000,109.54600,0.00
1629237600,2856.00,20261001,1,22,0,0.06,150.49900000,151.33600000,109.54600,2856.00
1629365400,0.00,20261001,0,24,1,0.06,150.71500000,151.21300000,109.66800,0.00
1629374699,5976.00,20261001,1,24,0,0.06,149.71900000,151.21300000,109.66800,5976.00
1630401300,0.00,20261001,0,26,0,0.01,151.55200000,151.08600000,109.99200,0.00
1630424371,-468.00,20261001,1,26,1,0.01,151.08400000,151.08600000,109.99200,-468.00
1632129300,0.00,20261001,0,28,1,0.01,150.54300000,151.12400000,109.42300,0.00
1632164796,1162.00,20261001,1,28,0,0.01,149.38100000,151.12400000,109.42300,1162.00
1632390300,0.00,20261001,0,30,0,0.01,150.00300000,149.35200000,110.31400,0.00
1632415661,1302.00,20261001,1,30,1,0.01,151.30500000,149.35200000,110.31400,1302.00
1632476700,0.00,20261001,0,32,0,0.01,151.70100000,151.22200000,110.72500,0.00
1632482011,-488.00,20261001,1,32,1,0.01,151.21300000,151.22200000,110.72500,-488.00
1633081500,0.00,20261001,0,34,1,0.01,149.47700000,150.17100000,111.06100,0.00
1633094967,-694.00,20261001,1,34,0,0.01,150.17100000,150.17100000,111.06100,-694.00
1634203800,0.00,20261001,0,36,0,0.01,155.32600000,154.60400000,113.66700,0.00
1634248800,230.00,20261001,1,36,1,0.01,155.55600000,154.60400000,113.66700,230.00
1634809500,0.00,20261001,0,38,1,0.01,157.23700000,158.20300000,113.95800,0.00
1634853600,193.00,20261001,1,38,0,0.01,157.04400000,158.20300000,113.95800,193.00
1635241500,0.00,20261001,0,40,0,0.01,156.87600000,156.42700000,114.14000,0.00
1635285600,276.00,20261001,1,40,1,0.01,157.15200000,156.42700000,114.14000,276.00
