time,profit,magic,entry,position_id,type,volume,price,sl,usdjpy,profit_jpy
1637100000,457.00,20261001,1,42,1,0.01,154.01900000,152.95500000,114.80900,457.00
1637140500,0.00,20261001,0,44,0,0.01,154.54400000,153.91800000,113.97700,0.00
1637178208,-626.00,20261001,1,44,1,0.01,153.91800000,153.91800000,113.97700,-626.00
1639477800,0.00,20261001,0,46,0,0.01,150.18300000,149.76100000,113.60100,0.00
1639519200,189.00,20261001,1,46,1,0.01,150.37200000,149.76100000,113.60100,189.00
1639649700,0.00,20261001,0,48,0,0.01,151.59400000,150.97700000,113.60200,0.00
1639692000,-401.00,20261001,1,48,1,0.01,151.19300000,150.97700000,113.60200,-401.00
1641896100,0.00,20261001,0,50,0,0.01,156.93300000,156.03800000,115.28500,0.00
1641938400,253.00,20261001,1,50,1,0.01,157.18600000,156.03800000,115.28500,253.00
1643192100,0.00,20261001,0,52,0,0.01,154.01400000,153.50200000,114.55300,0.00
1643234400,217.00,20261001,1,52,1,0.01,154.23100000,153.50200000,114.55300,217.00
1647512100,0.00,20261001,0,54,0,0.01,156.60800000,155.97200000,118.58600,0.00
1647529240,-636.00,20261001,1,54,1,0.01,155.97200000,155.97200000,118.58600,-636.00
1648114200,0.00,20261001,0,56,0,0.01,160.26400000,159.58100000,122.31000,0.00
1648159200,874.00,20261001,1,56,1,0.01,161.13800000,159.58100000,122.31000,874.00
1648208700,0.00,20261001,0,58,1,0.01,160.05900000,161.49600000,121.96800,0.00
1648245600,-961.00,20261001,1,58,0,0.01,161.02000000,161.49600000,121.96800,-961.00
1649244600,0.00,20261001,0,60,0,0.01,162.16100000,161.43000000,123.75000,0.00
1649282400,-406.00,20261001,1,60,1,0.01,161.75500000,161.43000000,123.75000,-406.00
1650879000,0.00,20261001,0,62,1,0.01,163.75800000,165.30800000,128.12600,0.00
1650924000,735.00,20261001,1,62,0,0.01,163.02300000,165.30800000,128.12600,735.00
1652868900,0.00,20261001,0,64,1,0.01,160.42500000,161.78500000,128.21100,0.00
1652911200,2271.00,20261001,1,64,0,0.01,158.15400000,161.78500000,128.21100,2271.00
1655805600,0.00,20261001,0,66,0,0.01,165.92100000,165.12900000,136.45200,0.00
1655847998,1584.00,20261001,1,66,1,0.01,167.50500000,165.12900000,136.45200,1584.00
1655892900,0.00,20261001,0,68,1,0.01,166.11900000,167.82500000,136.20500,0.00
1655935200,-1005.00,20261001,1,68,0,0.01,167.12400000,167.82500000,136.20500,-1005.00
1657187100,0.00,20261001,0,70,0,0.01,162.53400000,161.57800000,135.97000,0.00
1657231200,973.00,20261001,1,70,1,0.01,163.50700000,161.57800000,135.97000,973.00
1657276200,0.00,20261001,0,72,1,0.01,162.46100000,163.93200000,136.01900,0.00
1657317600,-1343.00,20261001,1,72,0,0.01,163.80400000,163.93200000,136.01900,-1343.00
1657705500,0.00,20261001,0,74,0,0.01,163.52900000,162.35300000,137.23700,0.00
1657749600,-29.00,20261001,1,74,1,0.01,163.50000000,162.35300000,137.23700,-29.00
1659604500,0.00,20261001,0,76,0,0.01,162.97000000,162.25500000,132.77300,0.00
1659622144,-715.00,20261001,1,76,1,0.01,162.25500000,162.25500000,132.77300,-715.00
1659695400,0.00,20261001,0,78,0,0.01,162.06100000,161.10400000,134.94100,0.00
1659736800,920.00,20261001,1,78,1,0.01,162.98100000,161.10400000,134.94100,920.00
1659951000,0.00,20261001,0,80,0,0.01,163.60300000,162.74100000,134.80000,0.00
1659986968,-862.00,20261001,1,80,1,0.01,162.74100000,162.74100000,134.80000,-862.00
1660563900,0.00,20261001,0,82,1,0.01,161.18300000,162.06800000,133.29700,0.00
1660600800,483.00,20261001,1,82,0,0.01,160.70000000,162.06800000,133.29700,483.00
1661247000,0.00,20261001,0,84,1,0.01,161.10800000,162.06000000,136.76000,0.00
1661272499,-956.00,20261001,1,84,0,0.01,162.06400000,162.06000000,136.76000,-956.00
1663667100,0.00,20261001,0,86,0,0.01,164.10600000,163.37600000,143.71400,0.00
1663702865,-734.00,20261001,1,86,1,0.01,163.37200000,163.37600000,143.71400,-734.00
1663928100,0.00,20261001,0,88,1,0.01,159.28400000,160.44000000,143.13700,0.00
1663953872,2338.00,20261001,1,88,0,0.01,156.94600000,160.44000000,143.13700,2338.00
1664538300,0.00,20261001,0,90,0,0.01,161.91300000,160.21400000,144.70700,0.00
1664544583,-1709.00,20261001,1,90,1,0.01,160.20400000,160.21400000,144.70700,-1709.00
1667385000,0.00,20261001,0,92,1,0.01,169.25900000,170.31300000,147.86400,0.00
1667426400,749.00,20261001,1,92,0,0.01,168.51000000,170.31300000,147.86400,749.00
1667816100,0.00,20261001,0,94,0,0.01,167.01600000,165.86600000,146.59900,0.00
1667858400,2023.00,20261001,1,94,1,0.01,169.03900000,165.86600000,146.59900,2023.00
1669375800,0.00,20261001,0,96,0,0.01,168.35200000,167.35200000,139.12600,0.00
1669413600,-318.00,20261001,1,96,1,0.01,168.03400000,167.35200000,139.12600,-318.00
1669806900,0.00,20261001,0,98,0,0.01,166.45300000,165.34900000,137.98600,0.00
1669845600,-106.00,20261001,1,98,1,0.01,166.34700000,165.34900000,137.98600,-106.00
1669972500,0.00,20261001,0,100,1,0.01,164.88900000,165.91600000,134.30300,0.00
1670006190,-1027.00,20261001,1,100,0,0.01,165.91600000,165.91600000,134.30300,-1027.00
1670842800,0.00,20261001,0,102,0,0.01,167.73000000,166.98600000,137.65000,0.00
1670882400,1133.00,20261001,1,102,1,0.01,168.86300000,166.98600000,137.65000,1133.00
1671183900,0.00,20261001,0,104,1,0.01,167.26700000,168.00100000,136.71100,0.00
1671228000,1123.00,20261001,1,104,0,0.01,166.14400000,168.00100000,136.71100,1123.00
1672740900,0.00,20261001,0,106,1,0.01,155.86900000,158.38000000,131.00400,0.00
1672783200,-863.00,20261001,1,106,0,0.01,156.73200000,158.38000000,131.00400,-863.00
1673433000,0.00,20261001,0,108,0,0.01,161.13400000,160.36500000,132.33900,0.00
1673474400,-191.00,20261001,1,108,1,0.01,160.94300000,160.36500000,132.33900,-191.00
1673604900,0.00,20261001,0,110,1,0.01,156.63500000,158.01600000,127.84700,0.00
1673647200,190.00,20261001,1,110,0,0.01,156.44500000,158.01600000,127.84700,190.00
1673947800,0.00,20261001,0,112,0,0.01,157.25500000,156.38200000,128.02000,0.00
1673992800,272.00,20261001,1,112,1,0.01,157.52700000,156.38200000,128.02000,272.00
1675243800,0.00,20261001,0,114,0,0.01,160.66200000,159.84900000,128.93600,0.00
1675260626,-813.00,20261001,1,114,1,0.01,159.84900000,159.84900000,128.93600,-813.00
1675850400,0.00,20261001,0,116,0,0.01,158.37000000,157.60900000,131.32700,0.00
1675893600,194.00,20261001,1,116,1,0.01,158.56400000,157.60900000,131.32700,194.00
1676021400,0.00,20261001,0,118,1,0.01,158.35300000,159.63100000,131.36700,0.00
1676066400,-109.00,20261001,1,118,0,0.01,158.46200000,159.63100000,131.36700,-109.00
1676452500,0.00,20261001,0,120,1,0.01,161.22700000,162.04300000,134.13400,0.00
1676498400,-72.00,20261001,1,120,0,0.01,161.29900000,162.04300000,134.13400,-72.00
1681812900,0.00,20261001,0,122,0,0.01,166.90200000,166.15700000,134.09500,0.00
1681855200,-276.00,20261001,1,122,1,0.01,166.62600000,166.15700000,134.09500,-276.00
1683629100,0.00,20261001,0,124,1,0.01,169.90000000,170.61400000,135.13900,0.00
1683665553,-714.00,20261001,1,124,0,0.01,170.61400000,170.61400000,135.13900,-714.00
1683711000,0.00,20261001,0,126,0,0.01,170.93600000,170.36800000,134.28900,0.00
1683732629,-568.00,20261001,1,126,1,0.01,170.36800000,170.36800000,134.28900,-568.00
1685610900,0.00,20261001,0,128,0,0.01,173.67000000,172.96100000,138.78200,0.00
1685656800,252.00,20261001,1,128,1,0.01,173.92200000,172.96100000,138.78200,252.00
1686303900,0.00,20261001,0,130,0,0.01,175.19800000,174.18000000,139.36200,0.00
1686348000,112.00,20261001,1,130,1,0.01,175.31000000,174.18000000,139.36200,112.00
1686647700,0.00,20261001,0,132,0,0.01,175.23400000,174.45400000,140.20200,0.00
1686693600,1551.00,20261001,1,132,1,0.01,176.78500000,174.45400000,140.20200,1551.00
1687338900,0.00,20261001,0,134,0,0.01,181.30700000,180.31400000,141.85500,0.00
1687351324,-993.00,20261001,1,134,1,0.01,180.31400000,180.31400000,141.85500,-993.00
1687517100,0.00,20261001,0,136,1,0.01,181.44800000,182.51000000,143.70700,0.00
1687540143,-1062.00,20261001,1,136,0,0.01,182.51000000,182.51000000,143.70700,-1062.00
1689073200,0.00,20261001,0,138,1,0.01,180.91100000,181.99400000,140.35000,0.00
1689112800,-680.00,20261001,1,138,0,0.01,181.59100000,181.99400000,140.35000,-680.00
1689930900,0.00,20261001,0,140,0,0.01,180.89600000,179.90600000,141.82200,0.00
1689976800,1455.00,20261001,1,140,1,0.01,182.35100000,179.90600000,141.82200,1455.00
1693386900,0.00,20261001,0,142,0,0.01,184.71100000,184.12900000,146.21300,0.00
1693427704,1164.00,20261001,1,142,1,0.01,185.87500000,184.12900000,146.21300,1164.00
1694170800,0.00,20261001,0,144,0,0.01,184.15300000,183.05900000,147.78500,0.00
1694210400,-92.00,20261001,1,144,1,0.01,184.06100000,183.05900000,147.78500,-92.00
1694510100,0.00,20261001,0,146,0,0.01,183.85000000,183.20900000,147.07500,0.00
1694515658,-642.00,20261001,1,146,1,0.01,183.20800000,183.20900000,147.07500,-642.00
1694772900,0.00,20261001,0,148,0,0.01,183.60800000,182.76800000,147.81900,0.00
1694815200,-543.00,20261001,1,148,1,0.01,183.06500000,182.76800000,147.81900,-543.00
1695296700,0.00,20261001,0,150,1,0.01,182.34500000,183.06000000,147.56400,0.00
1695304840,1433.00,20261001,1,150,0,0.01,180.91200000,183.06000000,147.56400,1433.00
1696419900,0.00,20261001,0,152,0,0.01,180.37700000,179.68600000,149.11000,0.00
1696456800,524.00,20261001,1,152,1,0.01,180.90100000,179.68600000,149.11000,524.00
1696583700,0.00,20261001,0,154,0,0.01,181.25800000,180.77400000,149.27500,0.00
1696616007,969.00,20261001,1,154,1,0.01,182.22700000,180.77400000,149.27500,969.00
1696933800,0.00,20261001,0,156,0,0.01,182.13500000,181.54100000,148.69900,0.00
1696975200,495.00,20261001,1,156,1,0.01,182.63000000,181.54100000,148.69900,495.00
1697017500,0.00,20261001,0,158,0,0.01,183.10800000,182.35300000,149.14700,0.00
1697061600,543.00,20261001,1,158,1,0.01,183.65100000,182.35300000,149.14700,543.00
1698922800,0.00,20261001,0,160,1,0.01,183.00300000,183.54700000,150.38300,0.00
1698937231,-546.00,20261001,1,160,0,0.01,183.54900000,183.54700000,150.38300,-546.00
1699953300,0.00,20261001,0,162,0,0.01,186.34800000,185.92100000,150.36500,0.00
1699976100,855.00,20261001,1,162,1,0.01,187.20300000,185.92100000,150.36500,855.00
1700212500,0.00,20261001,0,164,1,0.01,186.57500000,187.14100000,149.62200,0.00
1700218684,1132.00,20261001,1,164,0,0.01,185.44300000,187.14100000,149.62200,1132.00
1700645400,0.00,20261001,0,166,0,0.01,186.54300000,185.63300000,149.52000,0.00
1700690400,284.00,20261001,1,166,1,0.01,186.82700000,185.63300000,149.52000,284.00
1701341100,0.00,20261001,0,168,1,0.01,186.30900000,186.90600000,148.17800,0.00
1701360103,-597.00,20261001,1,168,0,0.01,186.90600000,186.90600000,148.17800,-597.00
1701425700,0.00,20261001,0,170,0,0.01,187.41900000,186.67600000,146.81100,0.00
1701450032,-745.00,20261001,1,170,1,0.01,186.67400000,186.67600000,146.81100,-745.00
1701767700,0.00,20261001,0,172,1,0.01,185.35800000,186.18600000,147.13800,0.00
1701813600,67.00,20261001,1,172,0,0.01,185.29100000,186.18600000,147.13800,67.00
1704366000,0.00,20261001,0,174,0,0.01,182.38500000,181.00800000,144.61200,0.00
1704405600,982.00,20261001,1,174,1,0.01,183.36700000,181.00800000,144.61200,982.00
1704713400,0.00,20261001,0,176,1,0.01,183.25600000,184.22200000,144.21200,0.00
1704751200,-614.00,20261001,1,176,0,0.01,183.87000000,184.22200000,144.21200,-614.00
1705482900,0.00,20261001,0,178,0,0.01,186.83300000,185.77700000,148.14200,0.00
1705528800,1142.00,20261001,1,178,1,0.01,187.97500000,185.77700000,148.14200,1142.00
1706092200,0.00,20261001,0,180,1,0.01,187.61800000,188.27900000,147.49200,0.00
1706096498,-661.00,20261001,1,180,0,0.01,188.27900000,188.27900000,147.49200,-661.00
1706176800,0.00,20261001,0,182,0,0.01,188.01800000,187.42700000,147.64400,0.00
1706198678,-591.00,20261001,1,182,1,0.01,187.42700000,187.42700000,147.64400,-591.00
1706866200,0.00,20261001,0,184,0,0.01,186.83700000,186.26500000,148.37500,0.00
1706911200,625.00,20261001,1,184,1,0.01,187.46200000,186.26500000,148.37500,625.00
1707472800,0.00,20261001,0,186,0,0.01,188.73400000,188.19200000,149.25500,0.00
1707516000,-127.00,20261001,1,186,1,0.01,188.60700000,188.19200000,149.25500,-127.00
1708509600,0.00,20261001,0,188,0,0.01,189.64700000,189.18100000,150.28300,0.00
1708513781,-467.00,20261001,1,188,1,0.01,189.18000000,189.18100000,150.28300,-467.00
1708683300,0.00,20261001,0,190,0,0.01,190.81400000,190.39200000,150.46000,0.00
1708725600,-118.00,20261001,1,190,1,0.01,190.69600000,190.39200000,150.46000,-118.00
1709897400,0.00,20261001,0,192,1,0.01,189.02400000,189.71500000,147.03200,0.00
1709935200,-38.00,20261001,1,192,0,0.01,189.06200000,189.71500000,147.03200,-38.00
1710157500,0.00,20261001,0,194,1,0.01,188.43100000,189.16700000,146.92900,0.00
1710194400,234.00,20261001,1,194,0,0.01,188.19700000,189.16700000,146.92900,234.00
1710411300,0.00,20261001,0,196,0,0.01,189.29400000,188.75400000,148.30600,0.00
1710433241,-541.00,20261001,1,196,1,0.01,188.75300000,188.75400000,148.30600,-541.00
1711099800,0.00,20261001,0,198,1,0.01,191.33000000,192.23600000,151.35100,0.00
1711144800,620.00,20261001,1,198,0,0.01,190.71000000,192.23600000,151.35100,620.00
1711366200,0.00,20261001,0,200,0,0.01,190.86200000,190.33600000,151.39900,0.00
1711404000,565.00,20261001,1,200,1,0.01,191.42700000,190.33600000,151.39900,565.00
1712654100,0.00,20261001,0,202,0,0.01,192.30900000,191.90400000,151.73500,0.00
1712700000,-52.00,20261001,1,202,1,0.01,192.25700000,191.90400000,151.73500,-52.00
1714124700,0.00,20261001,0,204,0,0.01,195.42600000,194.34600000,158.29100,0.00
1714129300,-1080.00,20261001,1,204,1,0.01,194.34600000,194.34600000,158.29100,-1080.00
1717751700,0.00,20261001,0,206,1,0.01,198.56000000,199.37000000,156.70400,0.00
1717774241,-813.00,20261001,1,206,0,0.01,199.37300000,199.37000000,156.70400,-813.00
1718270100,0.00,20261001,0,208,0,0.01,200.84800000,200.31800000,156.96700,0.00
1718301639,-531.00,20261001,1,208,1,0.01,200.31700000,200.31800000,156.96700,-531.00
1719227700,0.00,20261001,0,210,0,0.01,202.21100000,201.70700000,159.52900,0.00
1719234389,-508.00,20261001,1,210,1,0.01,201.70300000,201.70700000,159.52900,-508.00
1720433700,0.00,20261001,0,212,0,0.01,206.03900000,205.29000000,160.80000,0.00
1720476000,-42.00,20261001,1,212,1,0.01,205.99700000,205.29000000,160.80000,-42.00
1720689300,0.00,20261001,0,214,0,0.01,208.02800000,207.55600000,158.76100,0.00
1720711804,-475.00,20261001,1,214,1,0.01,207.55300000,207.55600000,158.76100,-475.00
1721639700,0.00,20261001,0,216,1,0.01,202.34900000,203.60800000,157.00100,0.00
1721685600,-661.00,20261001,1,216,0,0.01,203.01000000,203.60800000,157.00100,-661.00
1722331800,0.00,20261001,0,218,0,0.01,199.08400000,197.48900000,152.66700,0.00
1722362680,-1599.00,20261001,1,218,1,0.01,197.48500000,197.48900000,152.66700,-1599.00
1724231700,0.00,20261001,0,220,0,0.01,189.99900000,188.92500000,145.11700,0.00
1724277600,-301.00,20261001,1,220,1,0.01,189.69800000,188.92500000,145.11700,-301.00
1724928300,0.00,20261001,0,222,0,0.01,191.39900000,190.24200000,144.97200,0.00
1724968800,-714.00,20261001,1,222,1,0.01,190.68500000,190.24200000,144.97200,-714.00
1725444000,0.00,20261001,0,224,1,0.01,189.91000000,190.84400000,143.71900,0.00
1725487200,826.00,20261001,1,224,0,0.01,189.08400000,190.84400000,143.71900,826.00
1725528600,0.00,20261001,0,226,1,0.01,188.19200000,189.26200000,143.42000,0.00
1725556963,-1074.00,20261001,1,226,0,0.01,189.26600000,189.26200000,143.42000,-1074.00
1726481700,0.00,20261001,0,228,1,0.01,184.08400000,185.02900000,140.60000,0.00
1726492361,-948.00,20261001,1,228,0,0.01,185.03200000,185.02900000,140.60000,-948.00
1727345700,0.00,20261001,0,230,0,0.01,193.60900000,192.50600000,144.79900,0.00
1727388000,463.00,20261001,1,230,1,0.01,194.07200000,192.50600000,144.79900,463.00
1728297900,0.00,20261001,0,232,1,0.01,194.20600000,195.61400000,148.17000,0.00
1728338400,617.00,20261001,1,232,0,0.01,193.58900000,195.61400000,148.17000,617.00
1728986400,0.00,20261001,0,234,1,0.01,194.82900000,195.72500000,149.18500,0.00
1729029600,-252.00,20261001,1,234,0,0.01,195.08100000,195.72500000,149.18500,-252.00
1729593900,0.00,20261001,0,236,0,0.01,196.45400000,195.42600000,151.03400,0.00
1729613371,-1029.00,20261001,1,236,1,0.01,195.42500000,195.42600000,151.03400,-1029.00
1731060900,0.00,20261001,0,238,1,0.01,197.52900000,198.92300000,152.61200,0.00
1731103200,384.00,20261001,1,238,0,0.01,197.14500000,198.92300000,152.61200,384.00
1732013100,0.00,20261001,0,240,1,0.01,194.33900000,196.06200000,154.63900,0.00
1732046189,-1723.00,20261001,1,240,0,0.01,196.06200000,196.06200000,154.63900,-1723.00
1733736600,0.00,20261001,0,242,0,0.01,191.36100000,190.59500000,151.14300,0.00
1733759585,1534.00,20261001,1,242,1,0.01,192.89500000,190.59500000,151.14300,1534.00
1733825700,0.00,20261001,0,244,0,0.01,193.33900000,192.44800000,151.92000,0.00
1733868000,724.00,20261001,1,244,1,0.01,194.06300000,192.44800000,151.92000,724.00
1733908500,0.00,20261001,0,246,1,0.01,193.35500000,194.07800000,152.43500,0.00
1733916210,-723.00,20261001,1,246,0,0.01,194.07800000,194.07800000,152.43500,-723.00
1734349500,0.00,20261001,0,248,0,0.01,194.67600000,193.56400000,154.08300,0.00
1734386400,809.00,20261001,1,248,1,0.01,195.48500000,193.56400000,154.08300,809.00
1735641900,0.00,20261001,0,250,1,0.01,195.83600000,197.04400000,157.18200,0.00
1735670741,-1208.00,20261001,1,250,0,0.01,197.04400000,197.04400000,157.18200,-1208.00
1735811100,0.00,20261001,0,252,1,0.01,196.08400000,197.50900000,157.46700,0.00
1735855200,1122.00,20261001,1,252,0,0.01,194.96200000,197.50900000,157.46700,1122.00
1738919700,0.00,20261001,0,254,0,0.01,188.78800000,187.64100000,151.31000,0.00
1738952142,-1160.00,20261001,1,254,1,0.01,187.62800000,187.64100000,151.31000,-1160.00
1739440800,0.00,20261001,0,256,0,0.01,192.99500000,191.88300000,152.79200,0.00
1739454391,-1112.00,20261001,1,256,1,0.01,191.88300000,191.88300000,152.79200,-1112.00
1739872800,0.00,20261001,0,258,0,0.01,191.81000000,190.82900000,152.04800,0.00
1739916000,-425.00,20261001,1,258,1,0.01,191.38500000,190.82900000,152.04800,-425.00
1741605300,0.00,20261001,0,260,1,0.01,189.91000000,191.00500000,147.25400,0.00
1741644000,413.00,20261001,1,260,0,0.01,189.49700000,191.00500000,147.25400,413.00
1741776300,0.00,20261001,0,262,0,0.01,191.89800000,190.99400000,148.23700,0.00
1741816800,465.00,20261001,1,262,1,0.01,192.36300000,190.99400000,148.23700,465.00
1745839800,0.00,20261001,0,264,0,0.01,191.34100000,190.66300000,141.99100,0.00
1745877600,-527.00,20261001,1,264,1,0.01,190.81400000,190.66300000,141.99100,-527.00
1746443700,0.00,20261001,0,266,1,0.01,191.50300000,192.28600000,143.67500,0.00
1746482400,252.00,20261001,1,266,0,0.01,191.25100000,192.28600000,143.67500,252.00
1747737000,0.00,20261001,0,268,1,0.01,192.91800000,194.20300000,144.48900,0.00
1747778400,-472.00,20261001,1,268,0,0.01,193.39000000,194.20300000,144.48900,-472.00
1748339100,0.00,20261001,0,270,0,0.01,194.28900000,193.05700000,144.31600,0.00
1748383200,629.00,20261001,1,270,1,0.01,194.91800000,193.05700000,144.31600,629.00
1750069800,0.00,20261001,0,272,0,0.01,196.14000000,194.87500000,144.70600,0.00
1750111200,455.00,20261001,1,272,1,0.01,196.59500000,194.87500000,144.70600,455.00
1750843800,0.00,20261001,0,274,0,0.01,197.82900000,196.99600000,145.17200,0.00
1750888800,486.00,20261001,1,274,1,0.01,198.31500000,196.99600000,145.17200,486.00
1751365800,0.00,20261001,0,276,1,0.01,197.13100000,197.78100000,143.36600,0.00
1751407200,-312.00,20261001,1,276,0,0.01,197.44300000,197.78100000,143.36600,-312.00
1752139800,0.00,20261001,0,278,0,0.01,199.13100000,198.37200000,146.24000,0.00
1752184800,-616.00,20261001,1,278,1,0.01,198.51500000,198.37200000,146.24000,-616.00
1753700400,0.00,20261001,0,280,0,0.01,198.85400000,198.24400000,148.43000,0.00
1753740000,-486.00,20261001,1,280,1,0.01,198.36800000,198.24400000,148.43000,-486.00
1754649900,0.00,20261001,0,282,0,0.01,198.13400000,197.38500000,147.65300,0.00
1754690400,512.00,20261001,1,282,1,0.01,198.64600000,197.38500000,147.65300,512.00
1754993700,0.00,20261001,0,284,0,0.01,199.40300000,198.72600000,147.80100,0.00
1755036000,-32.00,20261001,1,284,1,0.01,199.37100000,198.72600000,147.80100,-32.00
1756725300,0.00,20261001,0,286,0,0.01,199.10100000,198.23300000,147.16300,0.00
1756764000,284.00,20261001,1,286,1,0.01,199.38500000,198.23300000,147.16300,284.00
1757417400,0.00,20261001,0,288,1,0.01,199.07200000,199.86700000,147.40100,0.00
1757455200,-256.00,20261001,1,288,0,0.01,199.32800000,199.86700000,147.40100,-256.00
1757934900,0.00,20261001,0,290,0,0.01,200.33400000,199.84000000,147.31100,0.00
1757973600,100.00,20261001,1,290,1,0.01,200.43400000,199.84000000,147.31100,100.00
1759226400,0.00,20261001,0,292,1,0.01,199.01200000,199.76400000,147.85300,0.00
1759269600,136.00,20261001,1,292,0,0.01,198.87600000,199.76400000,147.85300,136.00
1759310100,0.00,20261001,0,294,1,0.01,198.38600000,199.21200000,147.05100,0.00
1759356000,16.00,20261001,1,294,0,0.01,198.37000000,199.21200000,147.05100,16.00
1759398300,0.00,20261001,0,296,0,0.01,198.50400000,198.03100000,147.20100,0.00
1759407965,-473.00,20261001,1,296,1,0.01,198.03100000,198.03100000,147.20100,-473.00
1759921200,0.00,20261001,0,298,0,0.01,204.67800000,203.72100000,152.67200,0.00
1759960800,-210.00,20261001,1,298,1,0.01,204.46800000,203.72100000,152.67200,-210.00
1760351400,0.00,20261001,0,300,0,0.01,203.15500000,202.26100000,152.26000,0.00
1760392800,-106.00,20261001,1,300,1,0.01,203.04900000,202.26100000,152.26000,-106.00
1760607900,0.00,20261001,0,302,0,0.01,202.86600000,201.99000000,150.41300,0.00
1760643103,-876.00,20261001,1,302,1,0.01,201.99000000,201.99000000,150.41300,-876.00
1761733800,0.00,20261001,0,304,1,0.01,201.03800000,201.96800000,152.71100,0.00
1761775200,-93.00,20261001,1,304,0,0.01,201.13100000,201.96800000,152.71100,-93.00
1762852500,0.00,20261001,0,306,1,0.01,202.48600000,203.27300000,154.12700,0.00
1762898400,-444.00,20261001,1,306,0,0.01,202.93000000,203.27300000,154.12700,-444.00
1764068400,0.00,20261001,0,308,1,0.01,205.14500000,205.70600000,156.01300,0.00
1764088350,-561.00,20261001,1,308,0,0.01,205.70600000,205.70600000,156.01300,-561.00
1764324000,0.00,20261001,0,310,1,0.01,206.51000000,207.19700000,156.07900,0.00
1764367200,-285.00,20261001,1,310,0,0.01,206.79500000,207.19700000,156.07900,-285.00
1764754200,0.00,20261001,0,312,0,0.01,206.15700000,205.58700000,155.21400,0.00
