time,profit,magic,entry,position_id,type,volume,price,sl,usdjpy,profit_jpy
1627553700,0.00,20261001,0,2,0,0.01,153.20500000,152.51300000,109.46400,0.00
1627596000,-285.00,20261001,1,2,1,0.01,152.92000000,152.51300000,109.46400,-285.00
1629109800,0.00,20261001,0,4,1,0.01,151.48100000,152.20000000,109.13100,0.00
1629151200,322.00,20261001,1,4,0,0.01,151.15900000,152.20000000,109.13100,322.00
1629194400,0.00,20261001,0,6,1,0.06,150.81500000,151.33600000,109.54600,0.00
1629237600,1896.00,20261001,1,6,0,0.06,150.49900000,151.33600000,109.54600,1896.00
1630062900,0.00,20261001,0,8,0,0.06,150.90400000,150.45900000,109.84100,0.00
1630101600,1812.00,20261001,1,8,1,0.06,151.20600000,150.45900000,109.84100,1812.00
1631616300,0.00,20261001,0,10,0,0.01,152.60600000,152.05000000,109.67900,0.00
1631640882,-565.00,20261001,1,10,1,0.01,152.04100000,152.05000000,109.67900,-565.00
1632131100,0.00,20261001,0,12,1,0.01,150.40700000,151.12400000,109.42300,0.00
1632175200,1162.00,20261001,1,12,0,0.01,149.24500000,151.12400000,109.42300,1162.00
1632222900,0.00,20261001,0,14,0,0.01,150.12200000,149.17500000,109.20900,0.00
1632241829,-951.00,20261001,1,14,1,0.01,149.17100000,149.17500000,109.20900,-951.00
1632392100,0.00,20261001,0,16,0,0.01,150.10800000,149.35200000,110.31400,0.00
1632434400,1277.00,20261001,1,16,1,0.01,151.38500000,149.35200000,110.31400,1277.00
1632913200,0.00,20261001,0,18,1,0.06,150.45400000,151.19500000,111.94900,0.00
1632952800,-6.00,20261001,1,18,0,0.06,150.45500000,151.19500000,111.94900,-6.00
1636026300,0.00,20261001,0,20,1,0.01,155.48900000,156.24800000,113.73900,0.00
1636044578,1518.00,20261001,1,20,0,0.01,153.97100000,156.24800000,113.73900,1518.00
1637057700,0.00,20261001,0,22,0,0.01,153.67900000,152.95500000,114.80900,0.00
1637100000,340.00,20261001,1,22,1,0.01,154.01900000,152.95500000,114.80900,340.00
1637143200,0.00,20261001,0,24,0,0.01,154.49600000,153.91800000,113.97700,0.00
1637178208,-578.00,20261001,1,24,1,0.01,153.91800000,153.91800000,113.97700,-578.00
1637662500,0.00,20261001,0,26,1,0.06,153.54800000,154.21500000,115.11500,0.00
1637704800,-2616.00,20261001,1,26,0,0.06,153.98400000,154.21500000,115.11500,-2616.00
1638442800,0.00,20261001,0,28,0,0.01,150.65500000,149.50800000,113.00700,0.00
