time,profit,magic,entry,position_id,type,volume,price,sl,usdjpy,profit_jpy
1631614500,0.00,20261001,0,42,0,0.01,152.54900000,152.05000000,109.67900,0.00
1631640882,-508.00,20261001,1,42,1,0.01,152.04100000,152.05000000,109.67900,-508.00
1632129300,0.00,20261001,0,44,1,0.01,150.54300000,151.12400000,109.42300,0.00
1632164796,1162.00,20261001,1,44,0,0.01,149.38100000,151.12400000,109.42300,1162.00
1632219300,0.00,20261001,0,46,0,0.01,149.92500000,149.17500000,109.20900,0.00
1632241829,-754.00,20261001,1,46,1,0.01,149.17100000,149.17500000,109.20900,-754.00
1632476700,0.00,20261001,0,48,0,0.01,151.70100000,151.22200000,110.72500,0.00
1632482011,-488.00,20261001,1,48,1,0.01,151.21300000,151.22200000,110.72500,-488.00
1632482100,0.00,20261001,0,50,1,0.06,151.18300000,151.64700000,110.72500,0.00
1632520800,-1044.00,20261001,1,50,0,0.06,151.35700000,151.64700000,110.72500,-1044.00
1632739500,0.00,20261001,0,52,0,0.01,151.56900000,151.12300000,110.99400,0.00
1632780000,609.00,20261001,1,52,1,0.01,152.17800000,151.12300000,110.99400,609.00
1632910500,0.00,20261001,0,54,1,0.06,150.50400000,151.19500000,111.94900,0.00
1632952800,294.00,20261001,1,54,0,0.06,150.45500000,151.19500000,111.94900,294.00
1633081500,0.00,20261001,0,56,1,0.01,149.47700000,150.17100000,111.06100,0.00
1633094967,-694.00,20261001,1,56,0,0.01,150.17100000,150.17100000,111.06100,-694.00
1633342500,0.00,20261001,0,58,0,0.01,150.69900000,150.15300000,110.91300,0.00
1633384800,284.00,20261001,1,58,1,0.01,150.98300000,150.15300000,110.91300,284.00
1633428000,0.00,20261001,0,60,0,0.01,151.20500000,150.74500000,111.45100,0.00
1633471200,744.00,20261001,1,60,1,0.01,151.94900000,150.74500000,111.45100,744.00
1634119200,0.00,20261001,0,62,0,0.01,154.57100000,154.10700000,113.23900,0.00
1634162400,69.00,20261001,1,62,1,0.01,154.64000000,154.10700000,113.23900,69.00
1634900400,0.00,20261001,0,64,1,0.06,156.91000000,157.66100000,113.48000,0.00
1634940000,5226.00,20261001,1,64,0,0.06,156.03900000,157.66100000,113.48000,5226.00
1635330600,0.00,20261001,0,66,1,0.01,156.71000000,157.26800000,113.79800,0.00
1635372000,318.00,20261001,1,66,0,0.01,156.39200000,157.26800000,113.79800,318.00
1636024500,0.00,20261001,0,68,1,0.01,155.79400000,156.24800000,113.73900,0.00
1636038032,969.00,20261001,1,68,0,0.01,154.82500000,156.24800000,113.73900,969.00
1636112700,0.00,20261001,0,70,1,0.01,153.09200000,153.77800000,113.38200,0.00
1636149600,209.00,20261001,1,70,0,0.01,152.88300000,153.77800000,113.38200,209.00
1637054100,0.00,20261001,0,72,0,0.01,153.56200000,152.95500000,114.80900,0.00
1637100000,457.00,20261001,1,72,1,0.01,154.01900000,152.95500000,114.80900,457.00
1637140500,0.00,20261001,0,74,0,0.01,154.54400000,153.91800000,113.97700,0.00
1637178208,-626.00,20261001,1,74,1,0.01,153.91800000,153.91800000,113.97700,-626.00
1637659800,0.00,20261001,0,76,1,0.06,153.68200000,154.21500000,115.11500,0.00
1637704800,-1812.00,20261001,1,76,0,0.06,153.98400000,154.21500000,115.11500,-1812.00
1637748000,0.00,20261001,0,78,1,0.01,153.62800000,154.15200000,115.40600,0.00
1637791200,-192.00,20261001,1,78,0,0.01,153.82000000,154.15200000,115.40600,-192.00
1639044000,0.00,20261001,0,80,1,0.06,149.80800000,150.31500000,113.45000,0.00
1639087200,-432.00,20261001,1,80,0,0.06,149.88000000,150.31500000,113.45000,-432.00
1639477800,0.00,20261001,0,82,0,0.01,150.18300000,149.76100000,113.60100,0.00
1639519200,189.00,20261001,1,82,1,0.01,150.37200000,149.76100000,113.60100,189.00
1639649700,0.00,20261001,0,84,0,0.01,151.59400000,150.97700000,113.60200,0.00
1639692000,-401.00,20261001,1,84,1,0.01,151.19300000,150.97700000,113.60200,-401.00
1641896100,0.00,20261001,0,86,0,0.01,156.93300000,156.03800000,115.28500,0.00
1641938400,253.00,20261001,1,86,1,0.01,157.18600000,156.03800000,115.28500,253.00
1642504500,0.00,20261001,0,88,1,0.06,156.21100000,156.90700000,114.60400,0.00
1642543200,2100.00,20261001,1,88,0,0.06,155.86100000,156.90700000,114.60400,2100.00
1643021100,0.00,20261001,0,90,1,0.06,153.97000000,154.48700000,113.86500,0.00
1643051852,6204.00,20261001,1,90,0,0.06,152.93600000,154.48700000,113.86500,6204.00
1643192100,0.00,20261001,0,92,0,0.01,154.01400000,153.50200000,114.55300,0.00
1643234400,217.00,20261001,1,92,1,0.01,154.23100000,153.50200000,114.55300,217.00
1643883300,0.00,20261001,0,94,0,0.06,155.42700000,155.04400000,114.94700,0.00
1643896840,4596.00,20261001,1,94,1,0.06,156.19300000,155.04400000,114.94700,4596.00
1644920100,0.00,20261001,0,96,0,0.06,156.59700000,155.96400000,115.59300,0.00
1644962400,-558.00,20261001,1,96,1,0.06,156.50400000,155.96400000,115.59300,-558.00
1645785000,0.00,20261001,0,98,1,0.06,154.27100000,154.79700000,115.52000,0.00
1645800631,-3156.00,20261001,1,98,0,0.06,154.79700000,154.79700000,115.52000,-3156.00
1646135100,0.00,20261001,0,100,1,0.06,154.03000000,154.68300000,114.87800,0.00
1646166271,7836.00,20261001,1,100,0,0.06,152.72400000,154.68300000,114.87800,7836.00
1646392500,0.00,20261001,0,102,1,0.01,153.55500000,154.21900000,114.71800,0.00
1646413359,1328.00,20261001,1,102,0,0.01,152.22700000,154.21900000,114.71800,1328.00
1646645400,0.00,20261001,0,104,0,0.01,152.17900000,151.47600000,115.26200,0.00
1646649269,-707.00,20261001,1,104,1,0.01,151.47200000,151.47600000,115.26200,-707.00
1646649900,0.00,20261001,0,106,1,0.06,151.37200000,152.12100000,115.26200,0.00
1646663745,-4494.00,20261001,1,106,0,0.06,152.12100000,152.12100000,115.26200,-4494.00
1647512100,0.00,20261001,0,108,0,0.01,156.60800000,155.97200000,118.58600,0.00
1647529240,-636.00,20261001,1,108,1,0.01,155.97200000,155.97200000,118.58600,-636.00
1648114200,0.00,20261001,0,110,0,0.01,160.26400000,159.58100000,122.31000,0.00
1648159200,874.00,20261001,1,110,1,0.01,161.13800000,159.58100000,122.31000,874.00
1648208700,0.00,20261001,0,112,1,0.01,160.05900000,161.49600000,121.96800,0.00
1648245600,-961.00,20261001,1,112,0,0.01,161.02000000,161.49600000,121.96800,-961.00
1648720800,0.00,20261001,0,114,1,0.06,159.68300000,160.87800000,121.57800,0.00
1648764000,-282.00,20261001,1,114,0,0.06,159.73000000,160.87800000,121.57800,-282.00
1649154600,0.00,20261001,0,116,0,0.06,161.32300000,160.50200000,123.59200,0.00
1649196000,2142.00,20261001,1,116,1,0.06,161.68000000,160.50200000,123.59200,2142.00
1649244600,0.00,20261001,0,118,0,0.01,162.16100000,161.43000000,123.75000,0.00
1649282400,-406.00,20261001,1,118,1,0.01,161.75500000,161.43000000,123.75000,-406.00
1649325600,0.00,20261001,0,120,0,0.01,162.05800000,161.39900000,123.88200,0.00
1649368800,0.00,20261001,1,120,1,0.01,162.05800000,161.39900000,123.88200,0.00
1650278700,0.00,20261001,0,122,1,0.06,164.64700000,165.41500000,126.97400,0.00
1650319200,-3270.00,20261001,1,122,0,0.06,165.19200000,165.41500000,126.97400,-3270.00
1650879000,0.00,20261001,0,124,1,0.01,163.75800000,165.30800000,128.12600,0.00
1650924000,735.00,20261001,1,124,0,0.01,163.02300000,165.30800000,128.12600,735.00
1652868900,0.00,20261001,0,126,1,0.01,160.42500000,161.78500000,128.21100,0.00
1652911200,2271.00,20261001,1,126,0,0.01,158.15400000,161.78500000,128.21100,2271.00
1653557400,0.00,20261001,0,128,1,0.01,159.78600000,160.82900000,127.10100,0.00
1653602400,-399.00,20261001,1,128,0,0.01,160.18500000,160.82900000,127.10100,-399.00
1654511400,0.00,20261001,0,130,0,0.06,163.64700000,162.90400000,131.84900,0.00
1654545753,8916.00,20261001,1,130,1,0.06,165.13300000,162.90400000,131.84900,8916.00
1654600500,0.00,20261001,0,132,0,0.01,166.17800000,165.06200000,132.52600,0.00
1654639200,666.00,20261001,1,132,1,0.01,166.84400000,165.06200000,132.52600,666.00
1655111700,0.00,20261001,0,134,1,0.06,165.01200000,166.12800000,134.40700,0.00
1655139321,13458.00,20261001,1,134,0,0.06,162.76900000,166.12800000,134.40700,13458.00
1655805600,0.00,20261001,0,136,0,0.01,165.92100000,165.12900000,136.45200,0.00
1655847998,1584.00,20261001,1,136,1,0.01,167.50500000,165.12900000,136.45200,1584.00
1655892900,0.00,20261001,0,138,1,0.01,166.11900000,167.82500000,136.20500,0.00
1655935200,-1005.00,20261001,1,138,0,0.01,167.12400000,167.82500000,136.20500,-1005.00
1657187100,0.00,20261001,0,140,0,0.01,162.53400000,161.57800000,135.97000,0.00
1657231200,973.00,20261001,1,140,1,0.01,163.50700000,161.57800000,135.97000,973.00
1657276200,0.00,20261001,0,142,1,0.01,162.46100000,163.93200000,136.01900,0.00
1657317600,-1343.00,20261001,1,142,0,0.01,163.80400000,163.93200000,136.01900,-1343.00
1657705500,0.00,20261001,0,144,0,0.01,163.52900000,162.35300000,137.23700,0.00
1657749600,-29.00,20261001,1,144,1,0.01,163.50000000,162.35300000,137.23700,-29.00
1659604500,0.00,20261001,0,146,0,0.01,162.97000000,162.25500000,132.77300,0.00
1659622144,-715.00,20261001,1,146,1,0.01,162.25500000,162.25500000,132.77300,-715.00
1659695400,0.00,20261001,0,148,0,0.01,162.06100000,161.10400000,134.94100,0.00
1659736800,920.00,20261001,1,148,1,0.01,162.98100000,161.10400000,134.94100,920.00
1659951000,0.00,20261001,0,150,0,0.01,163.60300000,162.74100000,134.80000,0.00
1659986968,-862.00,20261001,1,150,1,0.01,162.74100000,162.74100000,134.80000,-862.00
1660563900,0.00,20261001,0,152,1,0.01,161.18300000,162.06800000,133.29700,0.00
1660600800,483.00,20261001,1,152,0,0.01,160.70000000,162.06800000,133.29700,483.00
1661247000,0.00,20261001,0,154,1,0.01,161.10800000,162.06000000,136.76000,0.00
1661272499,-956.00,20261001,1,154,0,0.01,162.06400000,162.06000000,136.76000,-956.00
1663323300,0.00,20261001,0,156,1,0.01,163.83500000,164.56100000,142.89800,0.00
1663365600,688.00,20261001,1,156,0,0.01,163.14700000,164.56100000,142.89800,688.00
1663667100,0.00,20261001,0,158,0,0.01,164.10600000,163.37600000,143.71400,0.00
1663702865,-734.00,20261001,1,158,1,0.01,163.37200000,163.37600000,143.71400,-734.00
1663753500,0.00,20261001,0,160,1,0.06,162.65300000,163.94200000,143.96300,0.00
1663797600,-846.00,20261001,1,160,0,0.06,162.79400000,163.94200000,143.96300,-846.00
1663928100,0.00,20261001,0,162,1,0.01,159.28400000,160.44000000,143.13700,0.00
1663953872,2338.00,20261001,1,162,0,0.01,156.94600000,160.44000000,143.13700,2338.00
1664538300,0.00,20261001,0,164,0,0.01,161.91300000,160.21400000,144.70700,0.00
1664544583,-1709.00,20261001,1,164,1,0.01,160.20400000,160.21400000,144.70700,-1709.00
1667385000,0.00,20261001,0,166,1,0.01,169.25900000,170.31300000,147.86400,0.00
1667426400,749.00,20261001,1,166,0,0.01,168.51000000,170.31300000,147.86400,749.00
1667816100,0.00,20261001,0,168,0,0.01,167.01600000,165.86600000,146.59900,0.00
1667858400,2023.00,20261001,1,168,1,0.01,169.03900000,165.86600000,146.59900,2023.00
1668422700,0.00,20261001,0,170,0,0.06,165.14200000,163.69000000,139.87500,0.00
1668463200,-2070.00,20261001,1,170,1,0.06,164.79700000,163.69000000,139.87500,-2070.00
1669030200,0.00,20261001,0,172,0,0.06,167.11600000,166.09200000,142.10700,0.00
1669068000,5142.00,20261001,1,172,1,0.06,167.97300000,166.09200000,142.10700,5142.00
1669375800,0.00,20261001,0,174,0,0.01,168.35200000,167.35200000,139.12600,0.00
1669413600,-318.00,20261001,1,174,1,0.01,168.03400000,167.35200000,139.12600,-318.00
1669806900,0.00,20261001,0,176,0,0.01,166.45300000,165.34900000,137.98600,0.00
1669845600,-106.00,20261001,1,176,1,0.01,166.34700000,165.34900000,137.98600,-106.00
1669972500,0.00,20261001,0,178,1,0.01,164.88900000,165.91600000,134.30300,0.00
1670006190,-1027.00,20261001,1,178,0,0.01,165.91600000,165.91600000,134.30300,-1027.00
1670842800,0.00,20261001,0,180,0,0.01,167.73000000,166.98600000,137.65000,0.00
1670882400,1133.00,20261001,1,180,1,0.01,168.86300000,166.98600000,137.65000,1133.00
1671183900,0.00,20261001,0,182,1,0.01,167.26700000,168.00100000,136.71100,0.00
1671228000,1123.00,20261001,1,182,0,0.01,166.14400000,168.00100000,136.71100,1123.00
1672740900,0.00,20261001,0,184,1,0.01,155.86900000,158.38000000,131.00400,0.00
1672783200,-863.00,20261001,1,184,0,0.01,156.73200000,158.38000000,131.00400,-863.00
1673433000,0.00,20261001,0,186,0,0.01,161.13400000,160.36500000,132.33900,0.00
1673474400,-191.00,20261001,1,186,1,0.01,160.94300000,160.36500000,132.33900,-191.00
1673604900,0.00,20261001,0,188,1,0.01,156.63500000,158.01600000,127.84700,0.00
1673647200,190.00,20261001,1,188,0,0.01,156.44500000,158.01600000,127.84700,190.00
1673947800,0.00,20261001,0,190,0,0.01,157.25500000,156.38200000,128.02000,0.00
1673992800,272.00,20261001,1,190,1,0.01,157.52700000,156.38200000,128.02000,272.00
1674728100,0.00,20261001,0,192,0,0.06,160.97300000,160.00200000,130.21000,0.00
1674770400,3624.00,20261001,1,192,1,0.06,161.57700000,160.00200000,130.21000,3624.00
1675160100,0.00,20261001,0,194,1,0.01,160.47000000,161.19300000,130.04500,0.00
1675202400,58.00,20261001,1,194,0,0.01,160.41200000,161.19300000,130.04500,58.00
1675243800,0.00,20261001,0,196,0,0.01,160.66200000,159.84900000,128.93600,0.00
1675260626,-813.00,20261001,1,196,1,0.01,159.84900000,159.84900000,128.93600,-813.00
1675416600,0.00,20261001,0,198,1,0.01,156.81300000,157.39300000,131.16900,0.00
1675424765,-580.00,20261001,1,198,0,0.01,157.39300000,157.39300000,131.16900,-580.00
1675850400,0.00,20261001,0,200,0,0.01,158.37000000,157.60900000,131.32700,0.00
1675893600,194.00,20261001,1,200,1,0.01,158.56400000,157.60900000,131.32700,194.00
1676021400,0.00,20261001,0,202,1,0.01,158.35300000,159.63100000,131.36700,0.00
1676066400,-109.00,20261001,1,202,0,0.01,158.46200000,159.63100000,131.36700,-109.00
1676452500,0.00,20261001,0,204,1,0.01,161.22700000,162.04300000,134.13400,0.00
1676498400,-72.00,20261001,1,204,0,0.01,161.29900000,162.04300000,134.13400,-72.00
1677232800,0.00,20261001,0,206,0,0.01,162.17300000,161.20300000,136.47300,0.00
1677276000,779.00,20261001,1,206,1,0.01,162.95200000,161.20300000,136.47300,779.00
1678184100,0.00,20261001,0,208,1,0.06,163.21300000,163.85700000,137.14800,0.00
1678226400,6114.00,20261001,1,208,0,0.06,162.19400000,163.85700000,137.14800,6114.00
1679397300,0.00,20261001,0,210,0,0.06,161.77000000,160.75200000,132.47800,0.00
1679436000,906.00,20261001,1,210,1,0.06,161.92100000,160.75200000,132.47800,906.00
1680516900,0.00,20261001,0,212,0,0.06,164.44700000,163.42600000,132.39200,0.00
1680559200,-1200.00,20261001,1,212,1,0.06,164.24700000,163.42600000,132.39200,-1200.00
1680773400,0.00,20261001,0,214,0,0.06,163.59400000,162.89300000,131.75800,0.00
1680818400,2676.00,20261001,1,214,1,0.06,164.04000000,162.89300000,131.75800,2676.00
1681812900,0.00,20261001,0,216,0,0.01,166.90200000,166.15700000,134.09500,0.00
1681855200,-276.00,20261001,1,216,1,0.01,166.62600000,166.15700000,134.09500,-276.00
1682418600,0.00,20261001,0,218,1,0.01,167.13900000,167.95900000,133.72000,0.00
1682457215,1640.00,20261001,1,218,0,0.01,165.49900000,167.95900000,133.72000,1640.00
1683026100,0.00,20261001,0,220,1,0.06,171.51100000,172.31300000,136.53400,0.00
1683064800,6252.00,20261001,1,220,0,0.06,170.46900000,172.31300000,136.53400,6252.00
1683629100,0.00,20261001,0,222,1,0.01,169.90000000,170.61400000,135.13900,0.00
1683665553,-714.00,20261001,1,222,0,0.01,170.61400000,170.61400000,135.13900,-714.00
1683711000,0.00,20261001,0,224,0,0.01,170.93600000,170.36800000,134.28900,0.00
1683732629,-568.00,20261001,1,224,1,0.01,170.36800000,170.36800000,134.28900,-568.00
1684836900,0.00,20261001,0,226,1,0.01,171.90700000,172.62300000,138.57100,0.00
1684879200,-71.00,20261001,1,226,0,0.01,171.97800000,172.62300000,138.57100,-71.00
1685008800,0.00,20261001,0,228,0,0.06,172.48800000,171.67300000,140.04100,0.00
1685052000,-438.00,20261001,1,228,1,0.06,172.41500000,171.67300000,140.04100,-438.00
1685610900,0.00,20261001,0,230,0,0.01,173.67000000,172.96100000,138.78200,0.00
1685656800,252.00,20261001,1,230,1,0.01,173.92200000,172.96100000,138.78200,252.00
1686303900,0.00,20261001,0,232,0,0.01,175.19800000,174.18000000,139.36200,0.00
1686348000,112.00,20261001,1,232,1,0.01,175.31000000,174.18000000,139.36200,112.00
1686647700,0.00,20261001,0,234,0,0.01,175.23400000,174.45400000,140.20200,0.00
1686693600,1551.00,20261001,1,234,1,0.01,176.78500000,174.45400000,140.20200,1551.00
1687338900,0.00,20261001,0,236,0,0.01,181.30700000,180.31400000,141.85500,0.00
1687351324,-993.00,20261001,1,236,1,0.01,180.31400000,180.31400000,141.85500,-993.00
1687517100,0.00,20261001,0,238,1,0.01,181.44800000,182.51000000,143.70700,0.00
1687540143,-1062.00,20261001,1,238,0,0.01,182.51000000,182.51000000,143.70700,-1062.00
1688985000,0.00,20261001,0,240,1,0.06,182.19200000,183.21800000,141.29400,0.00
1689026400,3036.00,20261001,1,240,0,0.06,181.68600000,183.21800000,141.29400,3036.00
1689073200,0.00,20261001,0,242,1,0.01,180.91100000,181.99400000,140.35000,0.00
1689112800,-680.00,20261001,1,242,0,0.01,181.59100000,181.99400000,140.35000,-680.00
1689329700,0.00,20261001,0,244,0,0.06,181.40800000,180.19500000,138.78400,0.00
1689372000,2916.00,20261001,1,244,1,0.06,181.89400000,180.19500000,138.78400,2916.00
1689587100,0.00,20261001,0,246,1,0.01,181.03500000,181.80600000,138.70000,0.00
1689611404,-772.00,20261001,1,246,0,0.01,181.80700000,181.80600000,138.70000,-772.00
1689671700,0.00,20261001,0,248,1,0.01,181.12600000,181.65100000,138.81900,0.00
1689699902,-527.00,20261001,1,248,0,0.01,181.65300000,181.65100000,138.81900,-527.00
1689930900,0.00,20261001,0,250,0,0.01,180.89600000,179.90600000,141.82200,0.00
1689976800,1455.00,20261001,1,250,1,0.01,182.35100000,179.90600000,141.82200,1455.00
1691057700,0.00,20261001,0,252,1,0.06,182.05200000,182.76200000,142.51300,0.00
1691071224,8532.00,20261001,1,252,0,0.06,180.63000000,182.76200000,142.51300,8532.00
1693386900,0.00,20261001,0,254,0,0.01,184.71100000,184.12900000,146.21300,0.00
1693427704,1164.00,20261001,1,254,1,0.01,185.87500000,184.12900000,146.21300,1164.00
1694170800,0.00,20261001,0,256,0,0.01,184.15300000,183.05900000,147.78500,0.00
1694210400,-92.00,20261001,1,256,1,0.01,184.06100000,183.05900000,147.78500,-92.00
1694510100,0.00,20261001,0,258,0,0.01,183.85000000,183.20900000,147.07500,0.00
1694515658,-642.00,20261001,1,258,1,0.01,183.20800000,183.20900000,147.07500,-642.00
1694517300,0.00,20261001,0,260,1,0.06,183.04400000,183.79300000,147.07500,0.00
1694550903,-4494.00,20261001,1,260,0,0.06,183.79300000,183.79300000,147.07500,-4494.00
1694597400,0.00,20261001,0,262,1,0.06,183.36900000,184.23600000,147.45000,0.00
1694622315,-5208.00,20261001,1,262,0,0.06,184.23700000,184.23600000,147.45000,-5208.00
1694772900,0.00,20261001,0,264,0,0.01,183.60800000,182.76800000,147.81900,0.00
1694815200,-543.00,20261001,1,264,1,0.01,183.06500000,182.76800000,147.81900,-543.00
1695296700,0.00,20261001,0,266,1,0.01,182.34500000,183.06000000,147.56400,0.00
1695304840,1433.00,20261001,1,266,0,0.01,180.91200000,183.06000000,147.56400,1433.00
1695899700,0.00,20261001,0,268,0,0.06,181.73300000,181.08200000,149.29300,0.00
1695938400,1506.00,20261001,1,268,1,0.06,181.98400000,181.08200000,149.29300,1506.00
1696419900,0.00,20261001,0,270,0,0.01,180.37700000,179.68600000,149.11000,0.00
1696456800,524.00,20261001,1,270,1,0.01,180.90100000,179.68600000,149.11000,524.00
1696583700,0.00,20261001,0,272,0,0.01,181.25800000,180.77400000,149.27500,0.00
1696616007,969.00,20261001,1,272,1,0.01,182.22700000,180.77400000,149.27500,969.00
1696845600,0.00,20261001,0,274,1,0.06,181.70300000,182.31300000,148.47900,0.00
1696888800,432.00,20261001,1,274,0,0.06,181.63100000,182.31300000,148.47900,432.00
1696933800,0.00,20261001,0,276,0,0.01,182.13500000,181.54100000,148.69900,0.00
1696975200,495.00,20261001,1,276,1,0.01,182.63000000,181.54100000,148.69900,495.00
1697017500,0.00,20261001,0,278,0,0.01,183.10800000,182.35300000,149.14700,0.00
1697061600,543.00,20261001,1,278,1,0.01,183.65100000,182.35300000,149.14700,543.00
1698922800,0.00,20261001,0,280,1,0.01,183.00300000,183.54700000,150.38300,0.00
1698937231,-546.00,20261001,1,280,0,0.01,183.54900000,183.54700000,150.38300,-546.00
1699953300,0.00,20261001,0,282,0,0.01,186.34800000,185.92100000,150.36500,0.00
1699976100,855.00,20261001,1,282,1,0.01,187.20300000,185.92100000,150.36500,855.00
1700046000,0.00,20261001,0,284,1,0.06,187.57100000,188.23400000,151.30500,0.00
1700085600,-2544.00,20261001,1,284,0,0.06,187.99500000,188.23400000,151.30500,-2544.00
1700212500,0.00,20261001,0,286,1,0.01,186.57500000,187.14100000,149.62200,0.00
1700218684,1132.00,20261001,1,286,0,0.01,185.44300000,187.14100000,149.62200,1132.00
1700645400,0.00,20261001,0,288,0,0.01,186.54300000,185.63300000,149.52000,0.00
1700690400,284.00,20261001,1,288,1,0.01,186.82700000,185.63300000,149.52000,284.00
1700822700,0.00,20261001,0,290,0,0.06,187.70500000,187.10000000,149.39900,0.00
1700863200,4632.00,20261001,1,290,1,0.06,188.47700000,187.10000000,149.39900,4632.00
1701252900,0.00,20261001,0,292,0,0.06,187.33900000,186.61700000,147.22800,0.00
1701295200,-1392.00,20261001,1,292,1,0.06,187.10700000,186.61700000,147.22800,-1392.00
1701341100,0.00,20261001,0,294,1,0.01,186.30900000,186.90600000,148.17800,0.00
1701360103,-597.00,20261001,1,294,0,0.01,186.90600000,186.90600000,148.17800,-597.00
1701425700,0.00,20261001,0,296,0,0.01,187.41900000,186.67600000,146.81100,0.00
1701450032,-745.00,20261001,1,296,1,0.01,186.67400000,186.67600000,146.81100,-745.00
1701767700,0.00,20261001,0,298,1,0.01,185.35800000,186.18600000,147.13800,0.00
1701813600,67.00,20261001,1,298,0,0.01,185.29100000,186.18600000,147.13800,67.00
1702637100,0.00,20261001,0,300,1,0.06,180.68600000,181.72800000,142.15400,0.00
1702677600,1542.00,20261001,1,300,0,0.06,180.42900000,181.72800000,142.15400,1542.00
1704366000,0.00,20261001,0,302,0,0.01,182.38500000,181.00800000,144.61200,0.00
1704405600,982.00,20261001,1,302,1,0.01,183.36700000,181.00800000,144.61200,982.00
1704713400,0.00,20261001,0,304,1,0.01,183.25600000,184.22200000,144.21200,0.00
1704751200,-614.00,20261001,1,304,0,0.01,183.87000000,184.22200000,144.21200,-614.00
1705482900,0.00,20261001,0,306,0,0.01,186.83300000,185.77700000,148.14200,0.00
1705528800,1142.00,20261001,1,306,1,0.01,187.97500000,185.77700000,148.14200,1142.00
1705661100,0.00,20261001,0,308,1,0.06,187.84300000,188.93000000,148.13800,0.00
1705701600,-1896.00,20261001,1,308,0,0.06,188.15900000,188.93000000,148.13800,-1896.00
1706092200,0.00,20261001,0,310,1,0.01,187.61800000,188.27900000,147.49200,0.00
1706096498,-661.00,20261001,1,310,0,0.01,188.27900000,188.27900000,147.49200,-661.00
