time,profit,magic,entry,position_id,type,volume,price,sl,usdjpy,profit_jpy
1624878000,0.00,20261001,0,2,0,0.01,154.09500000,153.59000000,110.60900,0.00
1624903123,-508.00,20261001,1,2,1,0.01,153.58700000,153.59000000,110.60900,-508.00
1628072100,0.00,20261001,0,4,0,0.01,151.99000000,151.53100000,109.46900,0.00
1628090322,-459.00,20261001,1,4,1,0.01,151.53100000,151.53100000,109.46900,-459.00
1628162100,0.00,20261001,0,6,0,0.01,152.49100000,151.98800000,109.76300,0.00
1628200800,413.00,20261001,1,6,1,0.01,152.90400000,151.98800000,109.76300,413.00
1629198900,0.00,20261001,0,8,1,0.06,150.95100000,151.33600000,109.54600,0.00
1629237600,2712.00,20261001,1,8,0,0.06,150.49900000,151.33600000,109.54600,2712.00
1630063800,0.00,20261001,0,10,0,0.06,150.89100000,150.45900000,109.84100,0.00
1630101600,1890.00,20261001,1,10,1,0.06,151.20600000,150.45900000,109.84100,1890.00
1634122800,0.00,20261001,0,12,0,0.01,154.70200000,154.10700000,113.23900,0.00
1634162400,-62.00,20261001,1,12,1,0.01,154.64000000,154.10700000,113.23900,-62.00
1639047600,0.00,20261001,0,14,1,0.06,149.82900000,150.31500000,113.45000,0.00
1639087200,-306.00,20261001,1,14,0,0.06,149.88000000,150.31500000,113.45000,-306.00
1639995300,0.00,20261001,0,16,1,0.01,149.84500000,150.56200000,113.52100,0.00
1640037600,-280.00,20261001,1,16,0,0.01,150.12500000,150.56200000,113.52100,-280.00
1640085300,0.00,20261001,0,18,0,0.01,150.51400000,149.88800000,114.05400,0.00
1640124000,837.00,20261001,1,18,1,0.01,151.35100000,149.88800000,114.05400,837.00
1640602800,0.00,20261001,0,20,0,0.01,153.60100000,152.94500000,114.80700,0.00
1640642400,846.00,20261001,1,20,1,0.01,154.44700000,152.94500000,114.80700,846.00
1641900600,0.00,20261001,0,22,0,0.01,156.92300000,156.03800000,115.28500,0.00
1641938400,263.00,20261001,1,22,1,0.01,157.18600000,156.03800000,115.28500,263.00
1643196600,0.00,20261001,0,24,0,0.01,154.09200000,153.50200000,114.55300,0.00
1643234400,139.00,20261001,1,24,1,0.01,154.23100000,153.50200000,114.55300,139.00
1643628600,0.00,20261001,0,26,0,0.01,155.08400000,154.32700000,115.04400,0.00
1643666400,-334.00,20261001,1,26,1,0.01,154.75000000,154.32700000,115.04400,-334.00
1643713200,0.00,20261001,0,28,0,0.06,154.90500000,154.48600000,114.66300,0.00
1643752800,804.00,20261001,1,28,1,0.06,155.03900000,154.48600000,114.66300,804.00
1644490800,0.00,20261001,0,30,0,0.01,156.61100000,156.08000000,115.93800,0.00
1644514292,1074.00,20261001,1,30,1,0.01,157.68500000,156.08000000,115.93800,1074.00
1645182900,0.00,20261001,0,32,0,0.01,156.90100000,156.21700000,114.98500,0.00
1645207483,-684.00,20261001,1,32,1,0.01,156.21700000,156.21700000,114.98500,-684.00
1645788600,0.00,20261001,0,34,1,0.06,154.25900000,154.79700000,115.52000,0.00
1645800631,-3228.00,20261001,1,34,0,0.06,154.79700000,154.79700000,115.52000,-3228.00
1646824500,0.00,20261001,0,36,0,0.01,152.09800000,151.39400000,115.77800,0.00
1646863200,601.00,20261001,1,36,1,0.01,152.69900000,151.39400000,115.77800,601.00
1647257400,0.00,20261001,0,38,0,0.01,153.60700000,152.83200000,118.17300,0.00
1647295200,114.00,20261001,1,38,1,0.01,153.72100000,152.83200000,118.17300,114.00
1647598500,0.00,20261001,0,40,0,0.01,156.44800000,155.85000000,119.10800,0.00
1647640800,644.00,20261001,1,40,1,0.01,157.09200000,155.85000000,119.10800,644.00
1648120500,0.00,20261001,0,42,0,0.01,160.17100000,159.58100000,122.31000,0.00
1648159200,967.00,20261001,1,42,1,0.01,161.13800000,159.58100000,122.31000,967.00
