time,profit,magic,entry,position_id,type,volume,price,sl,usdjpy,profit_jpy
1625736600,0.00,20261001,0,2,1,0.01,151.93500000,152.74300000,109.58100,0.00
1625781600,676.00,20261001,1,2,0,0.01,151.25900000,152.74300000,109.58100,676.00
1626345000,0.00,20261001,0,4,1,0.01,151.73000000,152.45600000,109.80400,0.00
1626354212,-730.00,20261001,1,4,0,0.01,152.46000000,152.45600000,109.80400,-730.00
1629455400,0.00,20261001,0,6,1,0.06,149.20200000,149.88500000,109.79200,0.00
1629496800,-2316.00,20261001,1,6,0,0.06,149.58800000,149.88500000,109.79200,-2316.00
1631268000,0.00,20261001,0,8,0,0.01,152.36800000,151.70600000,109.89200,0.00
1631311200,-208.00,20261001,1,8,1,0.01,152.16000000,151.70600000,109.89200,-208.00
1631614500,0.00,20261001,0,10,0,0.01,152.54900000,152.05000000,109.67900,0.00
1631640882,-508.00,20261001,1,10,1,0.01,152.04100000,152.05000000,109.67900,-508.00
1632129300,0.00,20261001,0,12,1,0.01,150.54300000,151.12400000,109.42300,0.00
1632164796,1162.00,20261001,1,12,0,0.01,149.38100000,151.12400000,109.42300,1162.00
1632390300,0.00,20261001,0,14,0,0.01,150.00300000,149.35200000,110.31400,0.00
1632415661,1302.00,20261001,1,14,1,0.01,151.30500000,149.35200000,110.31400,1302.00
1633083300,0.00,20261001,0,16,1,0.01,149.38100000,150.17100000,111.06100,0.00
1633094967,-790.00,20261001,1,16,0,0.01,150.17100000,150.17100000,111.06100,-790.00
1634206500,0.00,20261001,0,18,0,0.01,155.38600000,154.60400000,113.66700,0.00
1634248800,170.00,20261001,1,18,1,0.01,155.55600000,154.60400000,113.66700,170.00
1634292000,0.00,20261001,0,20,0,0.01,156.22100000,155.37400000,114.24300,0.00
1634335200,864.00,20261001,1,20,1,0.01,157.08500000,155.37400000,114.24300,864.00
1634809500,0.00,20261001,0,22,1,0.01,157.23700000,158.20300000,113.95800,0.00
1634853600,193.00,20261001,1,22,0,0.01,157.04400000,158.20300000,113.95800,193.00
1637140500,0.00,20261001,0,24,0,0.01,154.54400000,153.91800000,113.97700,0.00
1637178208,-626.00,20261001,1,24,1,0.01,153.91800000,153.91800000,113.97700,-626.00
1642504500,0.00,20261001,0,26,1,0.06,156.21100000,156.90700000,114.60400,0.00
1642543200,2100.00,20261001,1,26,0,0.06,155.86100000,156.90700000,114.60400,2100.00
1643625900,0.00,20261001,0,28,0,0.01,155.19600000,154.32700000,115.04400,0.00
1643666400,-446.00,20261001,1,28,1,0.01,154.75000000,154.32700000,115.04400,-446.00
1644833700,0.00,20261001,0,30,1,0.01,155.94500000,156.86100000,115.52300,0.00
1644876000,-429.00,20261001,1,30,0,0.01,156.37400000,156.86100000,115.52300,-429.00
1645180200,0.00,20261001,0,32,0,0.01,156.97500000,156.21700000,114.98500,0.00
1645207483,-758.00,20261001,1,32,1,0.01,156.21700000,156.21700000,114.98500,-758.00
1647343800,0.00,20261001,0,34,1,0.06,153.44900000,154.49400000,118.28200,0.00
1647368977,-6270.00,20261001,1,34,0,0.06,154.49400000,154.49400000,118.28200,-6270.00
1647945000,0.00,20261001,0,36,0,0.01,158.25300000,157.18800000,120.76300,0.00
1647986400,1751.00,20261001,1,36,1,0.01,160.00400000,157.18800000,120.76300,1751.00
1648720800,0.00,20261001,0,38,1,0.06,159.68300000,160.87800000,121.57800,0.00
1648764000,-282.00,20261001,1,38,0,0.06,159.73000000,160.87800000,121.57800,-282.00
1650020400,0.00,20261001,0,40,0,0.01,165.35300000,164.30000000,126.42700,0.00
1650060000,-275.00,20261001,1,40,1,0.01,165.07800000,164.30000000,126.42700,-275.00
1652347800,0.00,20261001,0,42,1,0.01,157.79300000,159.27400000,128.25200,0.00
1652392800,1827.00,20261001,1,42,0,0.01,155.96600000,159.27400000,128.25200,1827.00
1655375400,0.00,20261001,0,44,1,0.06,162.30300000,163.79400000,132.15800,0.00
1655411955,-8946.00,20261001,1,44,0,0.06,163.79400000,163.79400000,132.15800,-8946.00
1655892900,0.00,20261001,0,46,1,0.01,166.11900000,167.82500000,136.20500,0.00
1655935200,-1005.00,20261001,1,46,0,0.01,167.12400000,167.82500000,136.20500,-1005.00
1655980200,0.00,20261001,0,48,1,0.01,165.52300000,167.04800000,134.93800,0.00
1656021600,168.00,20261001,1,48,0,0.01,165.35500000,167.04800000,134.93800,168.00
1657020600,0.00,20261001,0,50,1,0.06,163.61800000,165.27800000,135.74100,0.00
1657058400,9138.00,20261001,1,50,0,0.06,162.09500000,165.27800000,135.74100,9138.00
1657103400,0.00,20261001,0,52,0,0.06,162.55000000,161.21000000,135.91000,0.00
1657117948,-8040.00,20261001,1,52,1,0.06,161.21000000,161.21000000,135.91000,-8040.00
1657276200,0.00,20261001,0,54,1,0.01,162.46100000,163.93200000,136.01900,0.00
1657317600,-1343.00,20261001,1,54,0,0.01,163.80400000,163.93200000,136.01900,-1343.00
1657705500,0.00,20261001,0,56,0,0.01,163.52900000,162.35300000,137.23700,0.00
1657749600,-29.00,20261001,1,56,1,0.01,163.50000000,162.35300000,137.23700,-29.00
1657791900,0.00,20261001,0,58,0,0.01,164.25700000,163.08200000,138.93300,0.00
1657836000,29.00,20261001,1,58,1,0.01,164.28600000,163.08200000,138.93300,29.00
1661247900,0.00,20261001,0,60,1,0.01,160.88700000,162.06000000,136.76000,0.00
1661272499,-1177.00,20261001,1,60,0,0.01,162.06400000,162.06000000,136.76000,-1177.00
1662376500,0.00,20261001,0,62,0,0.06,161.43700000,160.65800000,140.57400,0.00
1662415200,2514.00,20261001,1,62,1,0.06,161.85600000,160.65800000,140.57400,2514.00
1663146900,0.00,20261001,0,64,1,0.01,165.22200000,166.49300000,142.91900,0.00
1663192800,52.00,20261001,1,64,0,0.01,165.17000000,166.49300000,142.91900,52.00
1663928100,0.00,20261001,0,66,1,0.01,159.28400000,160.44000000,143.13700,0.00
1663953872,2338.00,20261001,1,66,0,0.01,156.94600000,160.44000000,143.13700,2338.00
1668422700,0.00,20261001,0,68,0,0.06,165.14200000,163.69000000,139.87500,0.00
1668463200,-2070.00,20261001,1,68,1,0.06,164.79700000,163.69000000,139.87500,-2070.00
1669806900,0.00,20261001,0,70,0,0.01,166.45300000,165.34900000,137.98600,0.00
1669845600,-106.00,20261001,1,70,1,0.01,166.34700000,165.34900000,137.98600,-106.00
1670319000,0.00,20261001,0,72,0,0.01,167.48300000,166.33300000,136.89800,0.00
1670326994,-1150.00,20261001,1,72,1,0.01,166.33300000,166.33300000,136.89800,-1150.00
1670409000,0.00,20261001,0,74,0,0.01,167.10300000,165.95500000,136.60300,0.00
1670450400,-636.00,20261001,1,74,1,0.01,166.46700000,165.95500000,136.60300,-636.00
1671622200,0.00,20261001,0,76,1,0.06,159.68200000,161.03300000,132.46000,0.00
1671660000,12.00,20261001,1,76,0,0.06,159.68000000,161.03300000,132.46000,12.00
1673523900,0.00,20261001,0,78,1,0.01,159.39800000,160.89900000,129.15100,0.00
1673560800,1355.00,20261001,1,78,0,0.01,158.04300000,160.89900000,129.15100,1355.00
1673604900,0.00,20261001,0,80,1,0.01,156.63500000,158.01600000,127.84700,0.00
1673647200,190.00,20261001,1,80,0,0.01,156.44500000,158.01600000,127.84700,190.00
1673865000,0.00,20261001,0,82,0,0.01,157.03600000,155.79300000,128.46700,0.00
1673906400,-258.00,20261001,1,82,1,0.01,156.77800000,155.79300000,128.46700,-258.00
1677232800,0.00,20261001,0,84,0,0.01,162.17300000,161.20300000,136.47300,0.00
1677276000,779.00,20261001,1,84,1,0.01,162.95200000,161.20300000,136.47300,779.00
1677663000,0.00,20261001,0,86,0,0.01,164.41100000,163.44100000,136.13800,0.00
1677673900,-970.00,20261001,1,86,1,0.01,163.44100000,163.44100000,136.13800,-970.00
1678794300,0.00,20261001,0,88,0,0.01,163.01000000,161.85700000,134.20600,0.00
1678831200,343.00,20261001,1,88,1,0.01,163.35300000,161.85700000,134.20600,343.00
1679304600,0.00,20261001,0,90,1,0.01,160.12500000,161.73200000,131.31300,0.00
1679349600,-1137.00,20261001,1,90,0,0.01,161.26200000,161.73200000,131.31300,-1137.00
1682069400,0.00,20261001,0,92,1,0.01,166.13100000,167.06200000,134.11900,0.00
1682114400,-702.00,20261001,1,92,0,0.01,166.83300000,167.06200000,134.11900,-702.00
1682418600,0.00,20261001,0,94,1,0.01,167.13900000,167.95900000,133.72000,0.00
1682457215,1640.00,20261001,1,94,0,0.01,165.49900000,167.95900000,133.72000,1640.00
1684151100,0.00,20261001,0,96,0,0.01,169.93100000,168.76700000,136.10200,0.00
1684188000,560.00,20261001,1,96,1,0.01,170.49100000,168.76700000,136.10200,560.00
1685015100,0.00,20261001,0,98,0,0.06,172.56300000,171.67300000,140.04100,0.00
1685052000,-888.00,20261001,1,98,1,0.06,172.41500000,171.67300000,140.04100,-888.00
1686303900,0.00,20261001,0,100,0,0.01,175.19800000,174.18000000,139.36200,0.00
1686348000,112.00,20261001,1,100,1,0.01,175.31000000,174.18000000,139.36200,112.00
1687261500,0.00,20261001,0,102,1,0.01,181.07200000,182.08700000,141.43800,0.00
1687298400,697.00,20261001,1,102,0,0.01,180.37500000,182.08700000,141.43800,697.00
1687517100,0.00,20261001,0,104,1,0.01,181.44800000,182.51000000,143.70700,0.00
1687540143,-1062.00,20261001,1,104,0,0.01,182.51000000,182.51000000,143.70700,-1062.00
1688722200,0.00,20261001,0,106,1,0.01,182.81200000,183.56700000,142.08900,0.00
1688767200,319.00,20261001,1,106,0,0.01,182.49300000,183.56700000,142.08900,319.00
1688985000,0.00,20261001,0,108,1,0.06,182.19200000,183.21800000,141.29400,0.00
1689026400,3036.00,20261001,1,108,0,0.06,181.68600000,183.21800000,141.29400,3036.00
1689156000,0.00,20261001,0,110,1,0.01,180.50000000,181.52900000,138.48300,0.00
1689199200,766.00,20261001,1,110,0,0.01,179.73400000,181.52900000,138.48300,766.00
