time,profit,magic,entry,position_id,type,volume,price,sl,usdjpy,profit_jpy
1627553700,0.00,20261001,0,2,0,0.01,153.20500000,152.51300000,109.46400,0.00
1627596000,-285.00,20261001,1,2,1,0.01,152.92000000,152.51300000,109.46400,-285.00
1629198900,0.00,20261001,0,4,1,0.06,150.95100000,151.33600000,109.54600,0.00
1629237600,2712.00,20261001,1,4,0,0.06,150.49900000,151.33600000,109.54600,2712.00
1630062900,0.00,20261001,0,6,0,0.06,150.90400000,150.45900000,109.84100,0.00
1630101600,1812.00,20261001,1,6,1,0.06,151.20600000,150.45900000,109.84100,1812.00
1637057700,0.00,20261001,0,8,0,0.01,153.67900000,152.95500000,114.80900,0.00
1637100000,340.00,20261001,1,8,1,0.01,154.01900000,152.95500000,114.80900,340.00
1637143200,0.00,20261001,0,10,0,0.01,154.49600000,153.91800000,113.97700,0.00
1637178208,-578.00,20261001,1,10,1,0.01,153.91800000,153.91800000,113.97700,-578.00
1637662500,0.00,20261001,0,12,1,0.06,153.54800000,154.21500000,115.11500,0.00
1637704800,-2616.00,20261001,1,12,0,0.06,153.98400000,154.21500000,115.11500,-2616.00
1641899700,0.00,20261001,0,14,0,0.01,157.11200000,156.03800000,115.28500,0.00
1641938400,74.00,20261001,1,14,1,0.01,157.18600000,156.03800000,115.28500,74.00
1643194800,0.00,20261001,0,16,0,0.01,154.05700000,153.50200000,114.55300,0.00
1643234400,174.00,20261001,1,16,1,0.01,154.23100000,153.50200000,114.55300,174.00
1645182900,0.00,20261001,0,18,0,0.01,156.90100000,156.21700000,114.98500,0.00
1645207483,-684.00,20261001,1,18,1,0.01,156.21700000,156.21700000,114.98500,-684.00
1645787700,0.00,20261001,0,20,1,0.06,154.33800000,154.79700000,115.52000,0.00
1645800631,-2754.00,20261001,1,20,0,0.06,154.79700000,154.79700000,115.52000,-2754.00
1646825400,0.00,20261001,0,22,0,0.01,152.26500000,151.39400000,115.77800,0.00
1646863200,434.00,20261001,1,22,1,0.01,152.69900000,151.39400000,115.77800,434.00
1648119600,0.00,20261001,0,24,0,0.01,160.34200000,159.58100000,122.31000,0.00
1648159200,796.00,20261001,1,24,1,0.01,161.13800000,159.58100000,122.31000,796.00
1649674800,0.00,20261001,0,26,0,0.01,163.17000000,161.49900000,125.33400,0.00
1649714400,328.00,20261001,1,26,1,0.01,163.49800000,161.49900000,125.33400,328.00
1651834800,0.00,20261001,0,28,1,0.06,160.70900000,161.60200000,130.51800,0.00
