time,profit,magic,entry,position_id,type,volume,price,sl,usdjpy,profit_jpy
1629196200,0.00,20261001,0,2,1,0.06,150.80400000,151.33600000,109.54600,0.00
1629237600,1830.00,20261001,1,2,0,0.06,150.49900000,151.33600000,109.54600,1830.00
1632742200,0.00,20261001,0,4,0,0.01,151.82500000,151.12300000,110.99400,0.00
1632780000,353.00,20261001,1,4,1,0.01,152.17800000,151.12300000,110.99400,353.00
1632913200,0.00,20261001,0,6,1,0.06,150.45400000,151.19500000,111.94900,0.00
1632952800,-6.00,20261001,1,6,0,0.06,150.45500000,151.19500000,111.94900,-6.00
1654775100,0.00,20261001,0,8,1,0.01,167.36800000,168.72500000,134.31200,0.00
1654812000,-591.00,20261001,1,8,0,0.01,167.95900000,168.72500000,134.31200,-591.00
1657624500,0.00,20261001,0,10,1,0.01,162.09600000,163.55200000,136.86300,0.00
1657663200,-636.00,20261001,1,10,0,0.01,162.73200000,163.55200000,136.86300,-636.00
1676028600,0.00,20261001,0,12,1,0.01,158.89100000,159.63100000,131.36700,0.00
1676066400,429.00,20261001,1,12,0,0.01,158.46200000,159.63100000,131.36700,429.00
1682508600,0.00,20261001,0,14,0,0.01,166.52900000,165.64700000,133.65500,0.00
1682546400,-195.00,20261001,1,14,1,0.01,166.33400000,165.64700000,133.65500,-195.00
1686912300,0.00,20261001,0,16,0,0.01,180.29300000,178.82000000,141.87200,0.00
1686952800,1673.00,20261001,1,16,1,0.01,181.96600000,178.82000000,141.87200,1673.00
1687342500,0.00,20261001,0,18,0,0.01,181.09500000,180.31400000,141.85500,0.00
1687351324,-781.00,20261001,1,18,1,0.01,180.31400000,180.31400000,141.85500,-781.00
1689761700,0.00,20261001,0,20,1,0.06,180.34600000,181.62400000,139.53300,0.00
1689804000,-1050.00,20261001,1,20,0,0.06,180.52100000,181.62400000,139.53300,-1050.00
1708602300,0.00,20261001,0,22,0,0.01,190.33700000,189.83400000,150.51400,0.00
1708639200,240.00,20261001,1,22,1,0.01,190.57700000,189.83400000,150.51400,240.00
1735813800,0.00,20261001,0,24,1,0.01,195.58400000,197.50900000,157.46700,0.00
1735855200,622.00,20261001,1,24,0,0.01,194.96200000,197.50900000,157.46700,622.00
1737976500,0.00,20261001,0,26,1,0.06,192.72900000,194.64900000,154.49700,0.00
1738015200,-1794.00,20261001,1,26,0,0.06,193.02800000,194.64900000,154.49700,-1794.00
1740478500,0.00,20261001,0,28,1,0.06,188.71900000,189.66500000,149.00800,0.00
1740497557,-5676.00,20261001,1,28,0,0.06,189.66500000,189.66500000,149.00800,-5676.00
1759229100,0.00,20261001,0,30,1,0.01,198.89700000,199.76400000,147.85300,0.00
1759269600,21.00,20261001,1,30,0,0.01,198.87600000,199.76400000,147.85300,21.00
1760440500,0.00,20261001,0,32,1,0.01,201.77700000,203.51100000,151.82100,0.00
1760479200,-493.00,20261001,1,32,0,0.01,202.27000000,203.51100000,151.82100,-493.00
1773918000,0.00,20261001,0,34,1,0.01,211.19300000,212.34400000,157.67100,0.00
1773957600,-427.00,20261001,1,34,0,0.01,211.62000000,212.34400000,157.67100,-427.00
