time,profit,magic,entry,position_id,type,volume,price,sl,usdjpy,profit_jpy
1627553700,0.00,20261001,0,2,0,0.01,153.20500000,152.51300000,109.46400,0.00
1627596000,-285.00,20261001,1,2,1,0.01,152.92000000,152.51300000,109.46400,-285.00
1629196200,0.00,20261001,0,4,1,0.06,150.80400000,151.33600000,109.54600,0.00
1629237600,1830.00,20261001,1,4,0,0.06,150.49900000,151.33600000,109.54600,1830.00
1630062900,0.00,20261001,0,6,0,0.06,150.90400000,150.45900000,109.84100,0.00
1630101600,1812.00,20261001,1,6,1,0.06,151.20600000,150.45900000,109.84100,1812.00
1632222900,0.00,20261001,0,8,0,0.01,150.12200000,149.17500000,109.20900,0.00
1632241829,-951.00,20261001,1,8,1,0.01,149.17100000,149.17500000,109.20900,-951.00
1632397500,0.00,20261001,0,10,0,0.01,150.16500000,149.35200000,110.31400,0.00
1632434400,1220.00,20261001,1,10,1,0.01,151.38500000,149.35200000,110.31400,1220.00
1632913200,0.00,20261001,0,12,1,0.06,150.45400000,151.19500000,111.94900,0.00
1632952800,-6.00,20261001,1,12,0,0.06,150.45500000,151.19500000,111.94900,-6.00
1637057700,0.00,20261001,0,14,0,0.01,153.67900000,152.95500000,114.80900,0.00
1637100000,340.00,20261001,1,14,1,0.01,154.01900000,152.95500000,114.80900,340.00
1637143200,0.00,20261001,0,16,0,0.01,154.49600000,153.91800000,113.97700,0.00
1637178208,-578.00,20261001,1,16,1,0.01,153.91800000,153.91800000,113.97700,-578.00
1637662500,0.00,20261001,0,18,1,0.06,153.54800000,154.21500000,115.11500,0.00
1637704800,-2616.00,20261001,1,18,0,0.06,153.98400000,154.21500000,115.11500,-2616.00
1638443700,0.00,20261001,0,20,0,0.01,150.78300000,149.50800000,113.00700,0.00
1638482400,-300.00,20261001,1,20,1,0.01,150.48300000,149.50800000,113.00700,-300.00
1641899700,0.00,20261001,0,22,0,0.01,157.11200000,156.03800000,115.28500,0.00
1641938400,74.00,20261001,1,22,1,0.01,157.18600000,156.03800000,115.28500,74.00
1643194800,0.00,20261001,0,24,0,0.01,154.05700000,153.50200000,114.55300,0.00
1643234400,174.00,20261001,1,24,1,0.01,154.23100000,153.50200000,114.55300,174.00
1644923700,0.00,20261001,0,26,0,0.06,156.67800000,155.96400000,115.59300,0.00
1644962400,-1044.00,20261001,1,26,1,0.06,156.50400000,155.96400000,115.59300,-1044.00
1645182900,0.00,20261001,0,28,0,0.01,156.90100000,156.21700000,114.98500,0.00
