time,profit,magic,entry,position_id,type,volume,price,sl,usdjpy,profit_jpy
1624237200,0.00,20260650,0,2,0,0.03,82.50600000,0.00000000,110.17400,0.00
1624360500,0.00,20261001,0,3,1,0.06,153.27500000,153.67300000,110.60500,0.00
1624373666,-2388.00,20261001,1,3,0,0.06,153.67300000,153.67300000,110.60500,-2388.00
1624439700,0.00,20261001,0,5,0,0.01,154.53400000,154.17900000,110.94200,0.00
1624485600,413.00,20261001,1,5,1,0.01,154.94700000,154.17900000,110.94200,413.00
1624616100,0.00,20261001,0,7,1,0.06,154.03600000,154.45200000,110.76800,0.00
1624658400,1410.00,20261001,1,7,0,0.06,153.80100000,154.45200000,110.76800,1410.00
1624874400,0.00,20261001,0,9,0,0.01,154.13100000,153.67300000,110.60900,0.00
1624903052,-468.00,20261001,1,9,1,0.01,153.66300000,153.67300000,110.60900,-468.00
1624964400,0.00,20261000,0,11,0,0.02,110.69700000,110.45100000,110.45200,0.00
1624987418,-492.00,20261000,1,11,1,0.02,110.45100000,110.45100000,110.45200,-492.00
1625048100,0.00,20261001,0,13,1,0.06,152.78400000,153.12300000,111.09200,0.00
1625057562,-2082.00,20261001,1,13,0,0.06,153.13100000,153.12300000,111.09200,-2082.00
1625072400,0.00,20260605,0,15,1,0.01,1.18739000,1.18989000,111.09200,0.00
1625134500,0.00,20261001,0,16,0,0.06,153.83700000,153.42800000,111.51300,0.00
1625141556,-2454.00,20261001,1,16,1,0.06,153.42800000,153.42800000,111.51300,-2454.00
1625483700,0.00,20261000,0,18,1,0.02,110.86100000,111.18900000,110.93500,0.00
1625522400,-80.00,20261000,1,18,0,0.02,110.90100000,111.18900000,110.93500,-80.00
1625563800,0.00,20261001,0,20,0,0.01,153.97800000,153.52800000,110.60500,0.00
1625570203,-459.00,20261001,1,20,1,0.01,153.51900000,153.52800000,110.60500,-459.00
1625650200,0.00,20261001,0,22,0,0.01,152.90900000,152.41500000,110.60100,0.00
1625652900,0.00,20261000,0,23,0,0.02,110.73900000,110.39400000,110.60100,0.00
1625679016,-495.00,20261001,1,22,1,0.01,152.41400000,152.41500000,110.60100,-495.00
1625695200,-242.00,20261000,1,23,1,0.02,110.61800000,110.39400000,110.60100,-242.00
1625736600,0.00,20261001,0,26,1,0.01,151.93500000,152.59600000,109.58100,0.00
1625739300,0.00,20261000,0,27,1,0.01,110.04000000,110.67100000,109.58100,0.00
1625781600,232.00,20261000,1,27,0,0.01,109.80800000,110.67100000,109.58100,232.00
1625781600,676.00,20261001,1,26,0,0.01,151.25900000,152.59600000,109.58100,676.00
1625831100,0.00,20261001,0,30,0,0.01,151.74100000,151.16300000,110.09200,0.00
1625868000,1260.00,20261001,1,30,1,0.01,153.00100000,151.16300000,110.09200,1260.00
1626086700,0.00,20261001,0,32,1,0.06,152.76100000,153.17400000,110.34800,0.00
1626108763,-2490.00,20261001,1,32,0,0.06,153.17600000,153.17400000,110.34800,-2490.00
1626171300,0.00,20261001,0,34,1,0.06,153.08200000,153.40700000,110.62200,0.00
1626174000,279.00,20260605,1,15,0,0.01,1.18518000,1.18989000,110.62200,279.00
1626174000,0.00,20260605,0,36,0,0.01,1.18518000,1.18268000,110.62200,0.00
1626181200,-104.00,20260605,1,36,1,0.01,1.18423000,1.18268000,110.62200,-104.00
1626181200,0.00,20260605,0,38,1,0.01,1.18423000,1.18673000,110.62200,0.00
1626213600,1380.00,20261001,1,34,0,0.06,152.85200000,153.40700000,110.62200,1380.00
1626340500,0.00,20261000,0,40,1,0.01,109.76000000,110.02700000,109.80400,0.00
1626345000,0.00,20261001,0,41,1,0.01,151.73000000,152.33200000,109.80400,0.00
1626350400,-69.00,20260605,1,38,0,0.01,1.18493000,1.18673000,109.80400,-69.00
1626350400,0.00,20260605,0,43,0,0.01,1.18493000,1.18243000,109.80400,0.00
1626354103,-630.00,20261001,1,41,0,0.01,152.36000000,152.33200000,109.80400,-630.00
1626356728,-275.00,20260605,1,43,1,0.01,1.18243000,1.18243000,109.80400,-275.00
1626357600,0.00,20260605,0,46,1,0.01,1.18173000,1.18423000,109.80400,0.00
1626358782,-267.00,20261000,1,40,0,0.01,110.02700000,110.02700000,109.80400,-267.00
1626432300,0.00,20261000,0,48,0,0.01,110.17600000,109.73100000,110.07200,0.00
1626434100,0.00,20261001,0,49,0,0.01,152.31600000,151.85800000,110.07200,0.00
1626455739,-458.00,20261001,1,49,1,0.01,151.85800000,151.85800000,110.07200,-458.00
1626472800,-103.00,20261000,1,48,1,0.01,110.07300000,109.73100000,110.07200,-103.00
1626667200,0.00,20260610,0,52,1,0.01,109.86700000,110.36700000,109.37600,0.00
1626689700,0.00,20261001,0,53,1,0.01,150.97200000,151.42900000,109.37600,0.00
1626695100,0.00,20261000,0,54,1,0.01,109.74200000,110.08600000,109.37600,0.00
1626710819,1202.00,20261001,1,53,0,0.01,149.77000000,151.42900000,109.37600,1202.00
1626732000,269.00,20261000,1,54,0,0.01,109.47300000,110.08600000,109.37600,269.00
1626742800,-5919.00,20260650,1,2,1,0.03,80.35800000,0.00000000,109.81400,-5919.00
1626774300,0.00,20261001,0,58,1,0.06,149.38500000,149.86100000,109.81400,0.00
1626777900,0.00,20261000,0,59,0,0.01,109.69900000,109.35700000,109.81400,0.00
1626780160,-2904.00,20261001,1,58,0,0.06,149.86900000,149.86100000,109.81400,-2904.00
1626787418,-342.00,20261000,1,59,1,0.01,109.35700000,109.35700000,109.81400,-342.00
1626858900,0.00,20261001,0,62,1,0.01,149.37800000,149.86900000,110.28500,0.00
1626864300,0.00,20261000,0,63,0,0.01,110.09100000,109.78900000,110.28500,0.00
1626864376,-500.00,20261001,1,62,0,0.01,149.87800000,149.86900000,110.28500,-500.00
1626867000,0.00,20261001,0,65,0,0.06,150.04000000,149.57700000,110.28500,0.00
1626885254,-550.00,20260610,1,52,0,0.01,110.36700000,110.36700000,110.28500,-550.00
1626897600,0.00,20260610,0,67,0,0.01,110.30700000,109.80700000,110.28500,0.00
1626898547,7224.00,20261001,1,65,1,0.06,151.24400000,149.57700000,110.28500,7224.00
1626904800,174.00,20261000,1,63,1,0.01,110.26500000,109.78900000,110.28500,174.00
1626948000,0.00,20261001,0,70,0,0.06,151.28200000,150.84000000,110.09300,0.00
1626991200,2580.00,20261001,1,70,1,0.06,151.71200000,150.84000000,110.09300,2580.00
1627037100,0.00,20261000,0,72,0,0.01,110.38600000,110.05900000,110.54000,0.00
1627077600,169.00,20261000,1,72,1,0.01,110.55500000,110.05900000,110.54000,169.00
1627292700,0.00,20261001,0,74,1,0.01,151.56900000,152.04900000,110.36200,0.00
1627295400,0.00,20261000,0,75,1,0.01,110.14000000,110.58400000,110.36200,0.00
1627301739,-480.00,20261001,1,74,0,0.01,152.04900000,152.04900000,110.36200,-480.00
1627318800,150.00,20260605,1,46,0,0.01,1.18062000,1.18423000,110.36200,150.00
1627318800,0.00,20260605,0,78,0,0.01,1.18062000,1.17812000,110.36200,0.00
1627336800,-243.00,20261000,1,75,0,0.01,110.38300000,110.58400000,110.36200,-243.00
1627380000,-209.00,20260605,1,78,1,0.01,1.17879000,1.17812000,109.75300,-209.00
1627380000,0.00,20260605,0,81,1,0.01,1.17879000,1.18129000,109.75300,0.00
1627381800,0.00,20261000,0,82,1,0.01,110.08200000,110.38700000,109.75300,0.00
1627399199,-277.00,20260605,1,81,0,0.01,1.18131000,1.18129000,109.75300,-277.00
1627408769,-467.00,20260610,1,67,1,0.01,109.80000000,109.80700000,109.75300,-467.00
1627423200,0.00,20260605,0,85,0,0.01,1.18232000,1.17982000,109.75300,0.00
1627423200,363.00,20261000,1,82,0,0.01,109.71900000,110.38700000,109.75300,363.00
1627486205,-289.00,20260605,1,85,1,0.01,1.17975000,1.17982000,109.90000,-289.00
1627495200,0.00,20260605,0,88,0,0.01,1.18000000,1.17750000,109.90000,0.00
1627506043,-307.00,20260605,1,88,1,0.01,1.17720000,1.17750000,109.90000,-307.00
1627551000,0.00,20261001,0,90,0,0.01,152.98100000,152.60400000,109.46400,0.00
1627588800,0.00,20260610,0,91,1,0.01,109.52600000,110.02600000,109.46400,0.00
1627596000,-61.00,20261001,1,90,1,0.01,152.92000000,152.60400000,109.46400,-61.00
1628068500,0.00,20261001,0,93,0,0.01,151.96800000,151.60900000,109.46900,0.00
1628076600,0.00,20261000,0,94,0,0.01,109.20400000,108.92500000,109.46900,0.00
1628090132,-283.00,20261000,1,94,1,0.01,108.92100000,108.92500000,109.46900,-283.00
1628090249,-359.00,20261001,1,93,1,0.01,151.60900000,151.60900000,109.46900,-359.00
1628157600,0.00,20261001,0,97,0,0.01,152.41100000,152.06800000,109.76300,0.00
1628164800,0.00,20260774,0,98,0,0.01,1.39156000,1.38656000,109.76300,0.00
1628200800,493.00,20261001,1,97,1,0.01,152.90400000,152.06800000,109.76300,493.00
1628263843,-674.00,20260610,1,91,0,0.01,110.05000000,110.02600000,110.20800,-674.00
1628269200,0.00,20260605,0,101,1,0.01,1.17739000,1.17989000,110.20800,0.00
1628272537,-551.00,20260774,1,98,1,0.01,1.38656000,1.38656000,110.20800,-551.00
1628496000,0.00,20260774,0,103,0,0.01,1.38707000,1.38207000,110.21300,0.00
1628594100,0.00,20261000,0,104,0,0.01,110.47200000,110.21300000,110.54500,0.00
1628625600,-426.00,20260774,1,103,1,0.01,1.38323000,1.38207000,110.54500,-426.00
1628625600,0.00,20260774,0,106,1,0.01,1.38323000,1.38823000,110.54500,0.00
1628632800,104.00,20261000,1,104,1,0.01,110.57600000,110.21300000,110.54500,104.00
1628674200,0.00,20261000,0,108,0,0.01,110.74500000,110.44800000,110.40500,0.00
1628674200,0.00,20261001,0,109,0,0.01,153.10000000,152.84600000,110.40500,0.00
1628695841,-325.00,20261000,1,108,1,0.01,110.42000000,110.44800000,110.40500,-325.00
1628712065,-553.00,20260774,1,106,0,0.01,1.38823000,1.38823000,110.40500,-553.00
1628719200,39.00,20261001,1,109,1,0.01,153.13900000,152.84600000,110.40500,39.00
1628841600,0.00,20260610,0,113,0,0.01,110.41200000,109.91200000,109.58700,0.00
1628849700,0.00,20261001,0,114,1,0.06,152.24100000,152.52200000,109.58700,0.00
1628874661,-500.00,20260610,1,113,1,0.01,109.91200000,109.91200000,109.58700,-500.00
1628878745,-255.00,20260605,1,101,0,0.01,1.17989000,1.17989000,109.58700,-255.00
1628884800,0.00,20260610,0,117,1,0.01,109.67100000,110.17100000,109.58700,0.00
1628892000,1512.00,20261001,1,114,0,0.06,151.98900000,152.52200000,109.58700,1512.00
1629100800,0.00,20260774,0,119,0,0.01,1.38565000,1.38065000,109.13100,0.00
1629108000,0.00,20261001,0,120,1,0.01,151.39000000,152.05700000,109.13100,0.00
1629151200,231.00,20261001,1,120,0,0.01,151.15900000,152.05700000,109.13100,231.00
1629192600,0.00,20261001,0,122,1,0.06,150.97500000,151.26600000,109.54600,0.00
1629193289,-548.00,20260774,1,119,1,0.01,1.38065000,1.38065000,109.54600,-548.00
1629237600,2856.00,20261001,1,122,0,0.06,150.49900000,151.26600000,109.54600,2856.00
1629350735,-600.00,20260610,1,117,0,0.01,110.17100000,110.17100000,109.66800,-600.00
1629365400,0.00,20261001,0,126,1,0.06,150.71500000,151.14000000,109.66800,0.00
1629372600,0.00,20261000,0,127,1,0.02,109.64800000,110.22800000,109.66800,0.00
1629410400,-290.00,20261000,1,127,0,0.02,109.79300000,110.22800000,109.66800,-290.00
1629410400,5856.00,20261001,1,126,0,0.06,149.73900000,151.14000000,109.66800,5856.00
1629455400,0.00,20261001,0,130,1,0.06,149.20200000,149.76800000,109.79200,0.00
1629478018,-3396.00,20261001,1,130,0,0.06,149.76800000,149.76800000,109.79200,-3396.00
1629723600,0.00,20260605,0,132,1,0.01,1.17239000,1.17489000,109.68600,0.00
1629734400,-94.00,20260605,1,132,0,0.01,1.17325000,1.17489000,109.68600,-94.00
1629734400,0.00,20260605,0,134,0,0.01,1.17325000,1.17075000,109.68600,0.00
1629804600,0.00,20261001,0,135,1,0.06,150.34200000,150.84500000,109.50200,0.00
1629842400,-1644.00,20261001,1,135,0,0.06,150.61600000,150.84500000,109.50200,-1644.00
1629891000,0.00,20261001,0,137,0,0.01,150.90000000,150.44500000,109.99900,0.00
1629928800,457.00,20261001,1,137,1,0.01,151.35700000,150.44500000,109.99900,457.00
1629974700,0.00,20261000,0,139,0,0.01,110.20800000,109.92600000,110.07700,0.00
1629974700,0.00,20261001,0,140,0,0.06,151.54100000,151.21100000,110.07700,0.00
1629979200,0.00,20260610,0,141,0,0.01,110.18400000,109.68400000,110.07700,0.00
1629986416,-1980.00,20261001,1,140,1,0.06,151.21100000,151.21100000,110.07700,-1980.00
1630015200,-180.00,20261000,1,139,1,0.01,110.02800000,109.92600000,110.07700,-180.00
1630060200,0.00,20261001,0,144,0,0.06,150.93900000,150.53200000,109.84100,0.00
1630063800,0.00,20261000,0,145,0,0.02,110.14100000,109.88500000,109.84100,0.00
1630084529,-522.00,20261000,1,145,1,0.02,109.88000000,109.88500000,109.84100,-522.00
1630101600,1602.00,20261001,1,144,1,0.06,151.20600000,150.53200000,109.84100,1602.00
1630401300,0.00,20261001,0,148,0,0.01,151.55200000,151.17100000,109.99200,0.00
1630418909,1113.00,20260605,1,134,1,0.01,1.18376000,1.17075000,109.99200,1113.00
1630424128,-470.00,20260610,1,141,1,0.01,109.68400000,109.68400000,109.99200,-470.00
1630424129,-381.00,20261001,1,148,1,0.01,151.17100000,151.17100000,109.99200,-381.00
1630483200,0.00,20260610,0,152,0,0.01,110.23500000,109.73500000,109.96000,0.00
1630493100,0.00,20261000,0,153,0,0.01,110.39100000,109.97500000,109.96000,0.00
1630513321,-416.00,20261000,1,153,1,0.01,109.97500000,109.97500000,109.96000,-416.00
1630579500,0.00,20261001,0,155,0,0.01,151.74400000,151.35400000,109.92400,0.00
1630612800,0.00,20260774,0,156,0,0.01,1.38324000,1.37824000,109.92400,0.00
1630620000,441.00,20261001,1,155,1,0.01,152.18500000,151.35400000,109.92400,441.00
1630641600,-328.00,20260610,1,152,1,0.01,109.88700000,109.73500000,109.70200,-328.00
1630641600,0.00,20260610,0,159,1,0.01,109.88700000,110.38700000,109.70200,0.00
1630924200,0.00,20261000,0,160,0,0.01,109.91300000,109.58900000,109.82000,0.00
1630965600,-75.00,20261000,1,160,1,0.01,109.83800000,109.58900000,109.82000,-75.00
1631007900,0.00,20261000,0,162,0,0.01,109.93300000,109.68500000,110.25200,0.00
1631025865,-553.00,20260774,1,156,1,0.01,1.37824000,1.37824000,110.25200,-553.00
1631044800,-381.00,20260610,1,159,0,0.01,110.21800000,110.38700000,110.25200,-381.00
1631044800,0.00,20260610,0,165,0,0.01,110.21800000,109.71800000,110.25200,0.00
1631052000,355.00,20261000,1,162,1,0.01,110.28800000,109.68500000,110.25200,355.00
1631182500,0.00,20261000,0,167,1,0.01,110.01600000,110.27200000,109.68700,0.00
1631184300,0.00,20261001,0,168,1,0.01,151.46400000,151.79400000,109.68700,0.00
1631187451,-330.00,20261001,1,168,0,0.01,151.79400000,151.79400000,109.68700,-330.00
1631206800,0.00,20260629,0,170,0,0.01,1.18159000,0.00000000,109.68700,0.00
1631206800,0.00,20260629,0,171,1,0.01,1.38398000,0.00000000,109.68700,0.00
1631216555,-481.00,20260610,1,165,1,0.01,109.71700000,109.71800000,109.68700,-481.00
1631217600,0.00,20260605,0,173,1,0.01,1.18313000,1.18563000,109.68700,0.00
1631224800,321.00,20261000,1,167,0,0.01,109.69500000,110.27200000,109.68700,321.00
1631268000,0.00,20261001,0,175,0,0.01,152.36800000,151.80800000,109.89200,0.00
1631269800,0.00,20261000,0,176,0,0.01,109.97200000,109.64400000,109.89200,0.00
1631311200,-68.00,20261000,1,176,1,0.01,109.90400000,109.64400000,109.89200,-68.00
1631311200,-208.00,20261001,1,175,1,0.01,152.16000000,151.80800000,109.89200,-208.00
1631525400,0.00,20261000,0,179,0,0.01,110.09500000,109.77300000,109.92300,0.00
1631548800,0.00,20260610,0,180,0,0.01,110.06600000,109.56600000,109.92300,0.00
1631570400,-84.00,20261000,1,179,1,0.01,110.01100000,109.77300000,109.92300,-84.00
1631614500,0.00,20261001,0,182,0,0.01,152.54900000,152.12900000,109.67900,0.00
1631640332,-423.00,20261001,1,182,1,0.01,152.12600000,152.12900000,109.67900,-423.00
1631649600,-425.00,20260610,1,180,1,0.01,109.63100000,109.56600000,109.67900,-425.00
1631649600,0.00,20260610,0,185,1,0.01,109.63100000,110.13100000,109.67900,0.00
1631699100,0.00,20261000,0,186,1,0.01,109.47900000,109.74300000,109.36000,0.00
1631743200,83.00,20261000,1,186,0,0.01,109.39600000,109.74300000,109.36000,83.00
1631879100,0.00,20261000,0,188,0,0.01,109.96900000,109.66700000,109.96400,0.00
1631879100,0.00,20261001,0,189,0,0.01,151.84800000,151.27600000,109.96400,0.00
1631880000,-424.00,20260610,1,185,0,0.01,109.98000000,110.13100000,109.96400,-424.00
1631880000,0.00,20260610,0,191,0,0.01,109.98000000,109.48000000,109.96400,0.00
1631900201,-575.00,20261001,1,189,1,0.01,151.27300000,151.27600000,109.96400,-575.00
1631908539,1179.00,20260605,1,173,0,0.01,1.17263000,1.18563000,109.96400,1179.00
1631916000,-49.00,20261000,1,188,1,0.01,109.92000000,109.66700000,109.96400,-49.00
1632129300,0.00,20261001,0,195,1,0.01,150.54300000,151.01800000,109.42300,0.00
1632132000,1634.00,20260629,1,171,0,0.01,1.36904000,0.00000000,109.42300,1634.00
1632132000,-1164.00,20260629,1,170,1,0.01,1.17144000,0.00000000,109.42300,-1164.00
1632132900,0.00,20261000,0,198,1,0.01,109.76200000,110.03700000,109.42300,0.00
1632150086,-490.00,20260610,1,191,1,0.01,109.48000000,109.48000000,109.42300,-490.00
1632167921,1237.00,20261001,1,195,0,0.01,149.30600000,151.01800000,109.42300,1237.00
1632175200,393.00,20261000,1,198,0,0.01,109.36900000,110.03700000,109.42300,393.00
1632219300,0.00,20261001,0,202,0,0.01,149.92500000,149.32000000,109.20900,0.00
1632220200,0.00,20261000,0,203,0,0.01,109.68900000,109.34700000,109.20900,0.00
1632237278,-342.00,20261000,1,203,1,0.01,109.34700000,109.34700000,109.20900,-342.00
1632240100,-605.00,20261001,1,202,1,0.01,149.32000000,149.32000000,109.20900,-605.00
1632390300,0.00,20261001,0,206,0,0.01,150.00300000,149.46100000,110.31400,0.00
1632398400,0.00,20260610,0,207,0,0.01,109.94500000,109.44500000,110.31400,0.00
1632419055,1414.00,20261001,1,206,1,0.01,151.41700000,149.46100000,110.31400,1414.00
1632476700,0.00,20261001,0,209,0,0.01,151.70100000,151.30700000,110.72500,0.00
1632477600,0.00,20261000,0,210,0,0.01,110.57000000,110.21000000,110.72500,0.00
1632481662,-401.00,20261001,1,209,1,0.01,151.30000000,151.30700000,110.72500,-401.00
1632482100,0.00,20261001,0,212,1,0.06,151.18300000,151.56200000,110.72500,0.00
1632501315,-2274.00,20261001,1,212,0,0.06,151.56200000,151.56200000,110.72500,-2274.00
1632520800,222.00,20261000,1,210,1,0.01,110.79200000,110.21000000,110.72500,222.00
1632739500,0.00,20261001,0,215,0,0.01,151.56900000,151.19500000,110.99400,0.00
1632742200,0.00,20261000,0,216,0,0.02,110.87700000,110.53500000,110.99400,0.00
1632754637,1122.00,20260610,1,207,1,0.01,111.04700000,109.44500000,110.99400,1122.00
1632758400,0.00,20260610,0,218,0,0.01,110.87100000,110.37100000,110.99400,0.00
1632780000,272.00,20261000,1,216,1,0.02,111.01300000,110.53500000,110.99400,272.00
1632780000,609.00,20261001,1,215,1,0.01,152.17800000,151.19500000,110.99400,609.00
1632821400,0.00,20261000,0,221,0,0.01,111.31300000,110.93500000,111.46200,0.00
1632866400,280.00,20261000,1,221,1,0.01,111.59300000,110.93500000,111.46200,280.00
1632910500,0.00,20261001,0,223,1,0.06,150.50400000,151.11200000,111.94900,0.00
1632915000,0.00,20261000,0,224,1,0.02,111.22200000,111.68300000,111.94900,0.00
1632935645,-936.00,20261000,1,224,0,0.02,111.69000000,111.68300000,111.94900,-936.00
1632946346,1120.00,20260610,1,218,1,0.01,111.97100000,110.37100000,111.94900,1120.00
1632952800,294.00,20261001,1,223,0,0.06,150.45500000,151.11200000,111.94900,294.00
1633081500,0.00,20261001,0,228,1,0.01,149.47700000,150.03800000,111.06100,0.00
1633093062,-565.00,20261001,1,228,0,0.01,150.04200000,150.03800000,111.06100,-565.00
1633342500,0.00,20261001,0,230,0,0.01,150.69900000,150.25000000,110.91300,0.00
1633347000,0.00,20261000,0,231,0,0.01,111.18400000,110.88000000,110.91300,0.00
1633369153,-304.00,20261000,1,231,1,0.01,110.88000000,110.88000000,110.91300,-304.00
1633384800,284.00,20261001,1,230,1,0.01,150.98300000,150.25000000,110.91300,284.00
1633428000,0.00,20261001,0,234,0,0.01,151.20500000,150.83400000,111.45100,0.00
1633471200,744.00,20261001,1,234,1,0.01,151.94900000,150.83400000,111.45100,744.00
1633947300,0.00,20261000,0,236,0,0.01,112.82100000,112.12600000,113.24900,0.00
1633989600,516.00,20261000,1,236,1,0.01,113.33700000,112.12600000,113.24900,516.00
1634000400,0.00,20260650,0,238,0,0.03,83.27200000,0.00000000,113.59600,0.00
1634119200,0.00,20261001,0,239,0,0.01,154.57100000,154.19700000,113.23900,0.00
1634158800,0.00,20260605,0,240,0,0.01,1.15892000,1.15642000,113.23900,0.00
1634162400,69.00,20261001,1,239,1,0.01,154.64000000,154.19700000,113.23900,69.00
1634203800,0.00,20261001,0,242,0,0.01,155.32600000,154.74000000,113.66700,0.00
1634248800,230.00,20261001,1,242,1,0.01,155.55600000,154.74000000,113.66700,230.00
1634270400,0.00,20260622,0,244,0,0.03,113.88600000,113.41300000,114.24300,0.00
1634292000,0.00,20261001,0,245,0,0.01,156.22100000,155.52900000,114.24300,0.00
1634335200,864.00,20261001,1,245,1,0.01,157.08500000,155.52900000,114.24300,864.00
1634558400,0.00,20260774,0,247,0,0.01,1.37199000,1.36699000,114.30700,0.00
1634636700,0.00,20261000,0,248,1,0.01,114.00700000,114.35200000,114.36100,0.00
1634650576,1257.00,20260774,1,247,1,0.01,1.38301000,1.36699000,114.36100,1257.00
1634680800,-289.00,20261000,1,248,0,0.01,114.29600000,114.35200000,114.36100,-289.00
1634727600,0.00,20261001,0,251,1,0.06,157.49200000,158.08000000,114.22300,0.00
1634767200,-2808.00,20261001,1,251,0,0.06,157.96000000,158.08000000,114.22300,-2808.00
1634809500,0.00,20261001,0,253,1,0.01,157.23700000,158.04000000,113.95800,0.00
1634853600,193.00,20261001,1,253,0,0.01,157.04400000,158.04000000,113.95800,193.00
1634900400,0.00,20261001,0,255,1,0.06,156.91000000,157.52100000,113.48000,0.00
1634940000,5226.00,20261001,1,255,0,0.06,156.03900000,157.52100000,113.48000,5226.00
1634940220,-1269.00,20260622,1,244,1,0.03,113.41300000,113.41300000,113.48000,-1269.00
1635241500,0.00,20261001,0,258,0,0.01,156.87600000,156.51200000,114.14000,0.00
1635245100,0.00,20261000,0,259,0,0.01,114.05900000,113.67000000,114.14000,0.00
1635264000,0.00,20260622,0,260,0,0.03,114.14200000,113.64700000,114.14000,0.00
1635274800,-54.00,20260605,1,240,1,0.01,1.15900000,1.15642000,114.14000,-54.00
1635274800,0.00,20260605,0,262,1,0.01,1.15900000,1.16150000,114.14000,0.00
1635285600,101.00,20261000,1,259,1,0.01,114.16000000,113.67000000,114.14000,101.00
1635285600,276.00,20261001,1,258,1,0.01,157.15200000,156.51200000,114.14000,276.00
1635330600,0.00,20261001,0,265,1,0.01,156.71000000,157.18900000,113.79800,0.00
1635331500,0.00,20261000,0,266,1,0.01,113.79700000,114.22000000,113.79800,0.00
1635335679,-1455.00,20260622,1,260,1,0.03,113.64700000,113.64700000,113.79800,-1455.00
1635347639,-281.00,20260605,1,262,0,0.01,1.16151000,1.16150000,113.79800,-281.00
1635350400,0.00,20260774,0,269,0,0.01,1.37394000,1.36894000,113.79800,0.00
1635354000,0.00,20260605,0,270,1,0.01,1.16178000,1.16428000,113.79800,0.00
1635372000,24.00,20261000,1,266,0,0.01,113.77300000,114.22000000,113.79800,24.00
1635372000,318.00,20261001,1,265,0,0.01,156.39200000,157.18900000,113.79800,318.00
1635417900,0.00,20261001,0,273,0,0.06,156.47200000,156.06800000,113.55800,0.00
1635421231,-2430.00,20261001,1,273,1,0.06,156.06700000,156.06800000,113.55800,-2430.00
1635436800,-139.00,20260605,1,270,0,0.01,1.16304000,1.16428000,113.55800,-139.00
1635436800,0.00,20260605,0,276,0,0.01,1.16304000,1.16054000,113.55800,0.00
1635527021,-291.00,20260605,1,276,1,0.01,1.16054000,1.16054000,113.95200,-291.00
1635532041,-571.00,20260774,1,269,1,0.01,1.36894000,1.36894000,113.95200,-571.00
1635534000,0.00,20260605,0,279,1,0.01,1.15496000,1.15746000,113.95200,0.00
1635763500,0.00,20261000,0,280,0,0.01,114.39900000,114.02400000,113.98600,0.00
1635767441,-282.00,20260605,1,279,0,0.01,1.15746000,1.15746000,113.98600,-282.00
1635800838,-375.00,20261000,1,280,1,0.01,114.02400000,114.02400000,113.98600,-375.00
1635844500,0.00,20261001,0,283,1,0.01,155.10300000,155.74000000,113.94900,0.00
1635890400,-79.00,20261001,1,283,0,0.01,155.18200000,155.74000000,113.94900,-79.00
1636024500,0.00,20261001,0,285,1,0.01,155.79400000,156.16000000,113.73900,0.00
1636038032,969.00,20261001,1,285,0,0.01,154.82500000,156.16000000,113.73900,969.00
1636112700,0.00,20261001,0,287,1,0.01,153.09200000,153.64700000,113.38200,0.00
1636149600,209.00,20261001,1,287,0,0.01,152.88300000,153.64700000,113.38200,209.00
1636455600,0.00,20260605,0,289,0,0.01,1.15899000,1.15649000,112.83400,0.00
1636466400,-116.00,20260605,1,289,1,0.01,1.15797000,1.15649000,112.83400,-116.00
1636466400,0.00,20260605,0,291,1,0.01,1.15797000,1.16047000,112.83400,0.00
1636476341,-285.00,20260605,1,291,0,0.01,1.16047000,1.16047000,112.83400,-285.00
1636709400,0.00,20261001,0,293,0,0.01,152.82200000,152.45100000,113.91400,0.00
1636734665,-371.00,20261001,1,293,1,0.01,152.45100000,152.45100000,113.91400,-371.00
1637054100,0.00,20261001,0,295,0,0.01,153.56200000,153.05900000,114.80900,0.00
1637100000,457.00,20261001,1,295,1,0.01,154.01900000,153.05900000,114.80900,457.00
1637140500,0.00,20261001,0,297,0,0.01,154.54400000,154.03000000,113.97700,0.00
1637177790,-514.00,20261001,1,297,1,0.01,154.03000000,154.03000000,113.97700,-514.00
1637234100,0.00,20261001,0,299,0,0.01,154.20100000,153.74800000,114.23900,0.00
1637272800,14.00,20261001,1,299,1,0.01,154.21500000,153.74800000,114.23900,14.00
1637572500,0.00,20261001,0,301,0,0.01,153.61600000,153.19100000,114.86100,0.00
1637575979,-432.00,20261001,1,301,1,0.01,153.18400000,153.19100000,114.86100,-432.00
1637659800,0.00,20261001,0,303,1,0.06,153.68200000,154.12500000,115.11500,0.00
1637663400,0.00,20261000,0,304,1,0.02,114.64200000,115.14000000,115.11500,0.00
1637704800,-870.00,20261000,1,304,0,0.02,115.07700000,115.14000000,115.11500,-870.00
1637704800,-1812.00,20261001,1,303,0,0.06,153.98400000,154.12500000,115.11500,-1812.00
1637748000,0.00,20261001,0,307,1,0.01,153.62800000,154.05400000,115.40600,0.00
1637791200,-192.00,20261001,1,307,0,0.01,153.82000000,154.05400000,115.40600,-192.00
1638147600,-6605.00,20260650,1,238,1,0.03,80.78700000,0.00000000,113.51500,-6605.00
1638259200,0.00,20260610,0,310,1,0.01,113.08000000,113.58000000,113.13800,0.00
1638270000,0.00,20260605,0,311,0,0.01,1.13491000,1.13241000,113.13800,0.00
1638293897,-302.00,20260605,1,311,1,0.01,1.13224000,1.13241000,113.13800,-302.00
