time,profit,magic,entry,position_id,type,volume,price,sl,usdjpy,profit_jpy
1627553700,0.00,20261001,0,2,0,0.01,153.20500000,152.51300000,109.46400,0.00
1627596000,-285.00,20261001,1,2,1,0.01,152.92000000,152.51300000,109.46400,-285.00
1629196200,0.00,20261001,0,4,1,0.06,150.80400000,151.33600000,109.54600,0.00
1629237600,1830.00,20261001,1,4,0,0.06,150.49900000,151.33600000,109.54600,1830.00
1632913200,0.00,20261001,0,6,1,0.06,150.45400000,151.19500000,111.94900,0.00
1632952800,-6.00,20261001,1,6,0,0.06,150.45500000,151.19500000,111.94900,-6.00
1637666100,0.00,20261001,0,8,1,0.06,153.55400000,154.21500000,115.11500,0.00
1637704800,-2580.00,20261001,1,8,0,0.06,153.98400000,154.21500000,115.11500,-2580.00
1641900600,0.00,20261001,0,10,0,0.01,156.92300000,156.03800000,115.28500,0.00
1641938400,263.00,20261001,1,10,1,0.01,157.18600000,156.03800000,115.28500,263.00
1654775100,0.00,20261001,0,12,1,0.01,167.36800000,168.72500000,134.31200,0.00
1654812000,-591.00,20261001,1,12,0,0.01,167.95900000,168.72500000,134.31200,-591.00
1655118000,0.00,20261001,0,14,1,0.06,164.73300000,166.12800000,134.40700,0.00
1655157600,10092.00,20261001,1,14,0,0.06,163.05100000,166.12800000,134.40700,10092.00
1655982900,0.00,20261001,0,16,1,0.01,165.21300000,167.04800000,134.93800,0.00
1656021600,-142.00,20261001,1,16,0,0.01,165.35500000,167.04800000,134.93800,-142.00
1661168700,0.00,20261001,0,18,1,0.06,161.60200000,162.52500000,137.41700,0.00
1661205600,-156.00,20261001,1,18,0,0.06,161.62800000,162.52500000,137.41700,-156.00
1672743600,0.00,20261001,0,20,1,0.01,155.78300000,158.38000000,131.00400,0.00
1672783200,-949.00,20261001,1,20,0,0.01,156.73200000,158.38000000,131.00400,-949.00
1676028600,0.00,20261001,0,22,1,0.01,158.89100000,159.63100000,131.36700,0.00
1676066400,429.00,20261001,1,22,0,0.01,158.46200000,159.63100000,131.36700,429.00
1677581100,0.00,20261001,0,24,0,0.01,164.87400000,163.97600000,136.10200,0.00
1677618451,-898.00,20261001,1,24,1,0.01,163.97600000,163.97600000,136.10200,-898.00
1682508600,0.00,20261001,0,26,0,0.01,166.52900000,165.64700000,133.65500,0.00
1682546400,-195.00,20261001,1,26,1,0.01,166.33400000,165.64700000,133.65500,-195.00
1684839600,0.00,20261001,0,28,1,0.01,171.68800000,172.62300000,138.57100,0.00
