time,profit,magic,entry,position_id,type,volume,price,sl,usdjpy,profit_jpy
1629196200,0.00,20261001,0,2,1,0.06,150.80400000,151.33600000,109.54600,0.00
1629237600,1830.00,20261001,1,2,0,0.06,150.49900000,151.33600000,109.54600,1830.00
1637666100,0.00,20261001,0,4,1,0.06,153.55400000,154.21500000,115.11500,0.00
1637704800,-2580.00,20261001,1,4,0,0.06,153.98400000,154.21500000,115.11500,-2580.00
1641900600,0.00,20261001,0,6,0,0.01,156.92300000,156.03800000,115.28500,0.00
1641938400,263.00,20261001,1,6,1,0.01,157.18600000,156.03800000,115.28500,263.00
1652874300,0.00,20261001,0,8,1,0.01,159.95100000,161.78500000,128.21100,0.00
1652911200,1797.00,20261001,1,8,0,0.01,158.15400000,161.78500000,128.21100,1797.00
1654775100,0.00,20261001,0,10,1,0.01,167.36800000,168.72500000,134.31200,0.00
1654812000,-591.00,20261001,1,10,0,0.01,167.95900000,168.72500000,134.31200,-591.00
1655118000,0.00,20261001,0,12,1,0.06,164.73300000,166.12800000,134.40700,0.00
1655157600,10092.00,20261001,1,12,0,0.06,163.05100000,166.12800000,134.40700,10092.00
1655379900,0.00,20261001,0,14,1,0.06,161.88000000,163.79400000,132.15800,0.00
1655411955,-11484.00,20261001,1,14,0,0.06,163.79400000,163.79400000,132.15800,-11484.00
1657794600,0.00,20261001,0,16,0,0.01,164.75400000,163.08200000,138.93300,0.00
1657836000,-468.00,20261001,1,16,1,0.01,164.28600000,163.08200000,138.93300,-468.00
1661168700,0.00,20261001,0,18,1,0.06,161.60200000,162.52500000,137.41700,0.00
1661205600,-156.00,20261001,1,18,0,0.06,161.62800000,162.52500000,137.41700,-156.00
1669977900,0.00,20261001,0,20,1,0.01,164.67300000,165.91600000,134.30300,0.00
1670006190,-1243.00,20261001,1,20,0,0.01,165.91600000,165.91600000,134.30300,-1243.00
1672398000,0.00,20261001,0,22,1,0.01,158.80200000,160.44100000,131.09300,0.00
1672437600,776.00,20261001,1,22,0,0.01,158.02600000,160.44100000,131.09300,776.00
