proposal_id,base,description,parameter_json,cap,window,status,net,pf,dd_pct,monthly_pct,trades,final_balance,balance_source,deals,elapsed,run_id,pb_uj_net,pb_uj_n,pb_gj_net,pb_gj_n,rsi_uj_net,rsi_uj_n,rsi_eu_net,rsi_eu_n,rsi_gu_net,rsi_gu_n,pair_net,pair_n,carry_net,carry_n,sca_uj_net,sca_uj_n,sca_gj_net,sca_gj_n
A000,fxqual4/W000,対照: 新入力を全部既定値。W000/Z000/RV00 と1円まで一致すること（再コンパイル後の回帰試験）,"{""BrokerMaxLot"": 0, ""FxRiskMask"": 0, ""FxRiskPct"": 0.5, ""FxRiskRefCap"": 0, ""GlobalLotMult"": 1, ""MarginCapPct"": 0, ""Mult_BFXREV"": 1.0, ""Mult_BTC_FUND"": 1.0, ""Mult_CARRY"": 1.0, ""Mult_ETH"": 1.0, ""Mult_PAIR"": 1.0, ""Mult_PB_GBPJPY"": 1.0, ""Mult_PB_GOLD"": 1.0, ""Mult_PB_USDJPY"": 1.0, ""Mult_RSI_EURUSD"": 1.0, ""Mult_RSI_GBPUSD"": 1.0, ""Mult_RSI_USDJPY"": 1.0, ""Mult_SCA_GBPJPY"": 1.0, ""Mult_SCA_GOLD"": 1.0, ""Mult_SCA_USDJPY"": 1.0, ""Mult_VBO"": 1.0, ""PairEntryZOv"": 0.0, ""PairEqualNotional"": false, ""PairMaxHoldBars"": 0, ""PairRequireZTurning"": false, ""PairSkipAtStop"": false, ""PbAdxThr_GJ"": 0.0, ""PbAdxThr_UJ"": 0.0, ""PbArmMaxBars_GJ"": 0, ""PbArmMaxBars_UJ"": 0, ""PbDiagCounters"": true, ""PbSlopeATR_GJ"": 0.0, ""PbSlopeATR_UJ"": 0.0, ""RefCap_CARRY"": 78000, ""RefCap_PB_GBPJPY"": 78000, ""RefCap_PB_USDJPY"": 78000, ""RsiMechMask_EU"": 0, ""RsiMechMask_GU"": 0, ""RsiMechMask_UJ"": 0, ""ScaBELockR"": 0.0, ""ScaBEMask"": 0, ""ScaBETriggerR"": 0.0, ""ScaFilBuyOnly"": false, ""ScaFilHourFrom"": -1, ""ScaFilHourTo"": -1, ""ScaFilMask"": 0, ""ScaFilRangeMin"": 0.0, ""ScaRevDropMask"": 0, ""ScaRevOnlyMask"": 0, ""TagDealTriggers"": true}",0,OOS,OK,117843.0,1.2192,5.2719,0.4285,1375,617843.0,summary:最終残高,C:\Users\f\source\repos\mt5_backtester\ml\fxqual9\run_deals\mc_oos_A000_20260919031005_f9e4_deals.csv,224.6,mc_oos_A000_20260919031005_f9e4,-1812,18,22738,15,7870,87,3805,269,17190,62,1996,30,26061,7,-2224,266,42219,621
A000,fxqual4/W000,対照: 新入力を全部既定値。W000/Z000/RV00 と1円まで一致すること（再コンパイル後の回帰試験）,"{""BrokerMaxLot"": 0, ""FxRiskMask"": 0, ""FxRiskPct"": 0.5, ""FxRiskRefCap"": 0, ""GlobalLotMult"": 1, ""MarginCapPct"": 0, ""Mult_BFXREV"": 1.0, ""Mult_BTC_FUND"": 1.0, ""Mult_CARRY"": 1.0, ""Mult_ETH"": 1.0, ""Mult_PAIR"": 1.0, ""Mult_PB_GBPJPY"": 1.0, ""Mult_PB_GOLD"": 1.0, ""Mult_PB_USDJPY"": 1.0, ""Mult_RSI_EURUSD"": 1.0, ""Mult_RSI_GBPUSD"": 1.0, ""Mult_RSI_USDJPY"": 1.0, ""Mult_SCA_GBPJPY"": 1.0, ""Mult_SCA_GOLD"": 1.0, ""Mult_SCA_USDJPY"": 1.0, ""Mult_VBO"": 1.0, ""PairEntryZOv"": 0.0, ""PairEqualNotional"": false, ""PairMaxHoldBars"": 0, ""PairRequireZTurning"": false, ""PairSkipAtStop"": false, ""PbAdxThr_GJ"": 0.0, ""PbAdxThr_UJ"": 0.0, ""PbArmMaxBars_GJ"": 0, ""PbArmMaxBars_UJ"": 0, ""PbDiagCounters"": true, ""PbSlopeATR_GJ"": 0.0, ""PbSlopeATR_UJ"": 0.0, ""RefCap_CARRY"": 78000, ""RefCap_PB_GBPJPY"": 78000, ""RefCap_PB_USDJPY"": 78000, ""RsiMechMask_EU"": 0, ""RsiMechMask_GU"": 0, ""RsiMechMask_UJ"": 0, ""ScaBELockR"": 0.0, ""ScaBEMask"": 0, ""ScaBETriggerR"": 0.0, ""ScaFilBuyOnly"": false, ""ScaFilHourFrom"": -1, ""ScaFilHourTo"": -1, ""ScaFilMask"": 0, ""ScaFilRangeMin"": 0.0, ""ScaRevDropMask"": 0, ""ScaRevOnlyMask"": 0, ""TagDealTriggers"": true}",0,IS,OK,255445.0,1.3443,7.3544,0.8515,1595,755445.0,summary:最終残高,C:\Users\f\source\repos\mt5_backtester\ml\fxqual9\run_deals\mc_is_A000_20260919031350_3ec4_deals.csv,239.7,mc_is_A000_20260919031350_3ec4,22267,59,22291,13,7440,108,8030,275,13286,65,13052,56,76743,7,18563,328,73773,684
A001,A000,PB USDJPY: armed の寿命 1バー（セット足＋次の1足のみ）,"{""BrokerMaxLot"": 0, ""FxRiskMask"": 0, ""FxRiskPct"": 0.5, ""FxRiskRefCap"": 0, ""GlobalLotMult"": 1, ""MarginCapPct"": 0, ""Mult_BFXREV"": 1.0, ""Mult_BTC_FUND"": 1.0, ""Mult_CARRY"": 1.0, ""Mult_ETH"": 1.0, ""Mult_PAIR"": 1.0, ""Mult_PB_GBPJPY"": 1.0, ""Mult_PB_GOLD"": 1.0, ""Mult_PB_USDJPY"": 1.0, ""Mult_RSI_EURUSD"": 1.0, ""Mult_RSI_GBPUSD"": 1.0, ""Mult_RSI_USDJPY"": 1.0, ""Mult_SCA_GBPJPY"": 1.0, ""Mult_SCA_GOLD"": 1.0, ""Mult_SCA_USDJPY"": 1.0, ""Mult_VBO"": 1.0, ""PairEntryZOv"": 0.0, ""PairEqualNotional"": false, ""PairMaxHoldBars"": 0, ""PairRequireZTurning"": false, ""PairSkipAtStop"": false, ""PbAdxThr_GJ"": 0.0, ""PbAdxThr_UJ"": 0.0, ""PbArmMaxBars_GJ"": 0, ""PbArmMaxBars_UJ"": 1, ""PbDiagCounters"": true, ""PbSlopeATR_GJ"": 0.0, ""PbSlopeATR_UJ"": 0.0, ""RefCap_CARRY"": 78000, ""RefCap_PB_GBPJPY"": 78000, ""RefCap_PB_USDJPY"": 78000, ""RsiMechMask_EU"": 0, ""RsiMechMask_GU"": 0, ""RsiMechMask_UJ"": 0, ""ScaBELockR"": 0.0, ""ScaBEMask"": 0, ""ScaBETriggerR"": 0.0, ""ScaFilBuyOnly"": false, ""ScaFilHourFrom"": -1, ""ScaFilHourTo"": -1, ""ScaFilMask"": 0, ""ScaFilRangeMin"": 0.0, ""ScaRevDropMask"": 0, ""ScaRevOnlyMask"": 0, ""TagDealTriggers"": true}",0,OOS,OK,113909.0,1.2166,5.5047,0.4142,1361,613909.0,summary:最終残高,C:\Users\f\source\repos\mt5_backtester\ml\fxqual9\run_deals\mc_oos_A001_20260919031750_ddcd_deals.csv,214.2,mc_oos_A001_20260919031750_ddcd,-5753,4,22738,15,7870,87,3823,269,17178,62,1997,30,26061,7,-2224,266,42219,621
A001,A000,PB USDJPY: armed の寿命 1バー（セット足＋次の1足のみ）,"{""BrokerMaxLot"": 0, ""FxRiskMask"": 0, ""FxRiskPct"": 0.5, ""FxRiskRefCap"": 0, ""GlobalLotMult"": 1, ""MarginCapPct"": 0, ""Mult_BFXREV"": 1.0, ""Mult_BTC_FUND"": 1.0, ""Mult_CARRY"": 1.0, ""Mult_ETH"": 1.0, ""Mult_PAIR"": 1.0, ""Mult_PB_GBPJPY"": 1.0, ""Mult_PB_GOLD"": 1.0, ""Mult_PB_USDJPY"": 1.0, ""Mult_RSI_EURUSD"": 1.0, ""Mult_RSI_GBPUSD"": 1.0, ""Mult_RSI_USDJPY"": 1.0, ""Mult_SCA_GBPJPY"": 1.0, ""Mult_SCA_GOLD"": 1.0, ""Mult_SCA_USDJPY"": 1.0, ""Mult_VBO"": 1.0, ""PairEntryZOv"": 0.0, ""PairEqualNotional"": false, ""PairMaxHoldBars"": 0, ""PairRequireZTurning"": false, ""PairSkipAtStop"": false, ""PbAdxThr_GJ"": 0.0, ""PbAdxThr_UJ"": 0.0, ""PbArmMaxBars_GJ"": 0, ""PbArmMaxBars_UJ"": 1, ""PbDiagCounters"": true, ""PbSlopeATR_GJ"": 0.0, ""PbSlopeATR_UJ"": 0.0, ""RefCap_CARRY"": 78000, ""RefCap_PB_GBPJPY"": 78000, ""RefCap_PB_USDJPY"": 78000, ""RsiMechMask_EU"": 0, ""RsiMechMask_GU"": 0, ""RsiMechMask_UJ"": 0, ""ScaBELockR"": 0.0, ""ScaBEMask"": 0, ""ScaBETriggerR"": 0.0, ""ScaFilBuyOnly"": false, ""ScaFilHourFrom"": -1, ""ScaFilHourTo"": -1, ""ScaFilMask"": 0, ""ScaFilRangeMin"": 0.0, ""ScaRevDropMask"": 0, ""ScaRevOnlyMask"": 0, ""TagDealTriggers"": true}",0,IS,OK,235033.0,1.327,7.2562,0.7834,1557,735033.0,summary:最終残高,C:\Users\f\source\repos\mt5_backtester\ml\fxqual9\run_deals\mc_is_A001_20260919032124_47b5_deals.csv,234.2,mc_is_A001_20260919032124_47b5,1789,21,22291,13,7440,108,8043,275,13337,65,13054,56,76743,7,18563,328,73773,684
A002,A000,PB USDJPY: armed の寿命 2バー,"{""BrokerMaxLot"": 0, ""FxRiskMask"": 0, ""FxRiskPct"": 0.5, ""FxRiskRefCap"": 0, ""GlobalLotMult"": 1, ""MarginCapPct"": 0, ""Mult_BFXREV"": 1.0, ""Mult_BTC_FUND"": 1.0, ""Mult_CARRY"": 1.0, ""Mult_ETH"": 1.0, ""Mult_PAIR"": 1.0, ""Mult_PB_GBPJPY"": 1.0, ""Mult_PB_GOLD"": 1.0, ""Mult_PB_USDJPY"": 1.0, ""Mult_RSI_EURUSD"": 1.0, ""Mult_RSI_GBPUSD"": 1.0, ""Mult_RSI_USDJPY"": 1.0, ""Mult_SCA_GBPJPY"": 1.0, ""Mult_SCA_GOLD"": 1.0, ""Mult_SCA_USDJPY"": 1.0, ""Mult_VBO"": 1.0, ""PairEntryZOv"": 0.0, ""PairEqualNotional"": false, ""PairMaxHoldBars"": 0, ""PairRequireZTurning"": false, ""PairSkipAtStop"": false, ""PbAdxThr_GJ"": 0.0, ""PbAdxThr_UJ"": 0.0, ""PbArmMaxBars_GJ"": 0, ""PbArmMaxBars_UJ"": 2, ""PbDiagCounters"": true, ""PbSlopeATR_GJ"": 0.0, ""PbSlopeATR_UJ"": 0.0, ""RefCap_CARRY"": 78000, ""RefCap_PB_GBPJPY"": 78000, ""RefCap_PB_USDJPY"": 78000, ""RsiMechMask_EU"": 0, ""RsiMechMask_GU"": 0, ""RsiMechMask_UJ"": 0, ""ScaBELockR"": 0.0, ""ScaBEMask"": 0, ""ScaBETriggerR"": 0.0, ""ScaFilBuyOnly"": false, ""ScaFilHourFrom"": -1, ""ScaFilHourTo"": -1, ""ScaFilMask"": 0, ""ScaFilRangeMin"": 0.0, ""ScaRevDropMask"": 0, ""ScaRevOnlyMask"": 0, ""TagDealTriggers"": true}",0,OOS,OK,112689.0,1.2138,5.5171,0.4098,1362,612689.0,summary:最終残高,C:\Users\f\source\repos\mt5_backtester\ml\fxqual9\run_deals\mc_oos_A002_20260919032518_e2aa_deals.csv,214.1,mc_oos_A002_20260919032518_e2aa,-6980,5,22738,15,7870,87,3828,269,17180,62,1997,30,26061,7,-2224,266,42219,621
A002,A000,PB USDJPY: armed の寿命 2バー,"{""BrokerMaxLot"": 0, ""FxRiskMask"": 0, ""FxRiskPct"": 0.5, ""FxRiskRefCap"": 0, ""GlobalLotMult"": 1, ""MarginCapPct"": 0, ""Mult_BFXREV"": 1.0, ""Mult_BTC_FUND"": 1.0, ""Mult_CARRY"": 1.0, ""Mult_ETH"": 1.0, ""Mult_PAIR"": 1.0, ""Mult_PB_GBPJPY"": 1.0, ""Mult_PB_GOLD"": 1.0, ""Mult_PB_USDJPY"": 1.0, ""Mult_RSI_EURUSD"": 1.0, ""Mult_RSI_GBPUSD"": 1.0, ""Mult_RSI_USDJPY"": 1.0, ""Mult_SCA_GBPJPY"": 1.0, ""Mult_SCA_GOLD"": 1.0, ""Mult_SCA_USDJPY"": 1.0, ""Mult_VBO"": 1.0, ""PairEntryZOv"": 0.0, ""PairEqualNotional"": false, ""PairMaxHoldBars"": 0, ""PairRequireZTurning"": false, ""PairSkipAtStop"": false, ""PbAdxThr_GJ"": 0.0, ""PbAdxThr_UJ"": 0.0, ""PbArmMaxBars_GJ"": 0, ""PbArmMaxBars_UJ"": 2, ""PbDiagCounters"": true, ""PbSlopeATR_GJ"": 0.0, ""PbSlopeATR_UJ"": 0.0, ""RefCap_CARRY"": 78000, ""RefCap_PB_GBPJPY"": 78000, ""RefCap_PB_USDJPY"": 78000, ""RsiMechMask_EU"": 0, ""RsiMechMask_GU"": 0, ""RsiMechMask_UJ"": 0, ""ScaBELockR"": 0.0, ""ScaBEMask"": 0, ""ScaBETriggerR"": 0.0, ""ScaFilBuyOnly"": false, ""ScaFilHourFrom"": -1, ""ScaFilHourTo"": -1, ""ScaFilMask"": 0, ""ScaFilRangeMin"": 0.0, ""ScaRevDropMask"": 0, ""ScaRevOnlyMask"": 0, ""TagDealTriggers"": true}",0,IS,OK,229562.0,1.3163,7.552,0.7652,1563,729562.0,summary:最終残高,C:\Users\f\source\repos\mt5_backtester\ml\fxqual9\run_deals\mc_is_A002_20260919032852_7bc1_deals.csv,229.3,mc_is_A002_20260919032852_7bc1,-3657,27,22291,13,7440,108,8041,275,13316,65,13052,56,76743,7,18563,328,73773,684
A003,A000,PB USDJPY: armed の寿命 3バー,"{""BrokerMaxLot"": 0, ""FxRiskMask"": 0, ""FxRiskPct"": 0.5, ""FxRiskRefCap"": 0, ""GlobalLotMult"": 1, ""MarginCapPct"": 0, ""Mult_BFXREV"": 1.0, ""Mult_BTC_FUND"": 1.0, ""Mult_CARRY"": 1.0, ""Mult_ETH"": 1.0, ""Mult_PAIR"": 1.0, ""Mult_PB_GBPJPY"": 1.0, ""Mult_PB_GOLD"": 1.0, ""Mult_PB_USDJPY"": 1.0, ""Mult_RSI_EURUSD"": 1.0, ""Mult_RSI_GBPUSD"": 1.0, ""Mult_RSI_USDJPY"": 1.0, ""Mult_SCA_GBPJPY"": 1.0, ""Mult_SCA_GOLD"": 1.0, ""Mult_SCA_USDJPY"": 1.0, ""Mult_VBO"": 1.0, ""PairEntryZOv"": 0.0, ""PairEqualNotional"": false, ""PairMaxHoldBars"": 0, ""PairRequireZTurning"": false, ""PairSkipAtStop"": false, ""PbAdxThr_GJ"": 0.0, ""PbAdxThr_UJ"": 0.0, ""PbArmMaxBars_GJ"": 0, ""PbArmMaxBars_UJ"": 3, ""PbDiagCounters"": true, ""PbSlopeATR_GJ"": 0.0, ""PbSlopeATR_UJ"": 0.0, ""RefCap_CARRY"": 78000, ""RefCap_PB_GBPJPY"": 78000, ""RefCap_PB_USDJPY"": 78000, ""RsiMechMask_EU"": 0, ""RsiMechMask_GU"": 0, ""RsiMechMask_UJ"": 0, ""ScaBELockR"": 0.0, ""ScaBEMask"": 0, ""ScaBETriggerR"": 0.0, ""ScaFilBuyOnly"": false, ""ScaFilHourFrom"": -1, ""ScaFilHourTo"": -1, ""ScaFilMask"": 0, ""ScaFilRangeMin"": 0.0, ""ScaRevDropMask"": 0, ""ScaRevOnlyMask"": 0, ""TagDealTriggers"": true}",0,OOS,OK,114096.0,1.2159,5.4904,0.4149,1364,614096.0,summary:最終残高,C:\Users\f\source\repos\mt5_backtester\ml\fxqual9\run_deals\mc_oos_A003_20260919033241_6c9c_deals.csv,214.5,mc_oos_A003_20260919033241_6c9c,-5556,7,22738,15,7870,87,3811,269,17180,62,1997,30,26061,7,-2224,266,42219,621
A003,A000,PB USDJPY: armed の寿命 3バー,"{""BrokerMaxLot"": 0, ""FxRiskMask"": 0, ""FxRiskPct"": 0.5, ""FxRiskRefCap"": 0, ""GlobalLotMult"": 1, ""MarginCapPct"": 0, ""Mult_BFXREV"": 1.0, ""Mult_BTC_FUND"": 1.0, ""Mult_CARRY"": 1.0, ""Mult_ETH"": 1.0, ""Mult_PAIR"": 1.0, ""Mult_PB_GBPJPY"": 1.0, ""Mult_PB_GOLD"": 1.0, ""Mult_PB_USDJPY"": 1.0, ""Mult_RSI_EURUSD"": 1.0, ""Mult_RSI_GBPUSD"": 1.0, ""Mult_RSI_USDJPY"": 1.0, ""Mult_SCA_GBPJPY"": 1.0, ""Mult_SCA_GOLD"": 1.0, ""Mult_SCA_USDJPY"": 1.0, ""Mult_VBO"": 1.0, ""PairEntryZOv"": 0.0, ""PairEqualNotional"": false, ""PairMaxHoldBars"": 0, ""PairRequireZTurning"": false, ""PairSkipAtStop"": false, ""PbAdxThr_GJ"": 0.0, ""PbAdxThr_UJ"": 0.0, ""PbArmMaxBars_GJ"": 0, ""PbArmMaxBars_UJ"": 3, ""PbDiagCounters"": true, ""PbSlopeATR_GJ"": 0.0, ""PbSlopeATR_UJ"": 0.0, ""RefCap_CARRY"": 78000, ""RefCap_PB_GBPJPY"": 78000, ""RefCap_PB_USDJPY"": 78000, ""RsiMechMask_EU"": 0, ""RsiMechMask_GU"": 0, ""RsiMechMask_UJ"": 0, ""ScaBELockR"": 0.0, ""ScaBEMask"": 0, ""ScaBETriggerR"": 0.0, ""ScaFilBuyOnly"": false, ""ScaFilHourFrom"": -1, ""ScaFilHourTo"": -1, ""ScaFilMask"": 0, ""ScaFilRangeMin"": 0.0, ""ScaRevDropMask"": 0, ""ScaRevOnlyMask"": 0, ""TagDealTriggers"": true}",0,IS,OK,233104.0,1.3199,7.552,0.777,1568,733104.0,summary:最終残高,C:\Users\f\source\repos\mt5_backtester\ml\fxqual9\run_deals\mc_is_A003_20260919033616_3ded_deals.csv,229.2,mc_is_A003_20260919033616_3ded,-103,32,22291,13,7440,108,8044,275,13301,65,13052,56,76743,7,18563,328,73773,684
A004,A000,PB USDJPY: armed の寿命 5バー,"{""BrokerMaxLot"": 0, ""FxRiskMask"": 0, ""FxRiskPct"": 0.5, ""FxRiskRefCap"": 0, ""GlobalLotMult"": 1, ""MarginCapPct"": 0, ""Mult_BFXREV"": 1.0, ""Mult_BTC_FUND"": 1.0, ""Mult_CARRY"": 1.0, ""Mult_ETH"": 1.0, ""Mult_PAIR"": 1.0, ""Mult_PB_GBPJPY"": 1.0, ""Mult_PB_GOLD"": 1.0, ""Mult_PB_USDJPY"": 1.0, ""Mult_RSI_EURUSD"": 1.0, ""Mult_RSI_GBPUSD"": 1.0, ""Mult_RSI_USDJPY"": 1.0, ""Mult_SCA_GBPJPY"": 1.0, ""Mult_SCA_GOLD"": 1.0, ""Mult_SCA_USDJPY"": 1.0, ""Mult_VBO"": 1.0, ""PairEntryZOv"": 0.0, ""PairEqualNotional"": false, ""PairMaxHoldBars"": 0, ""PairRequireZTurning"": false, ""PairSkipAtStop"": false, ""PbAdxThr_GJ"": 0.0, ""PbAdxThr_UJ"": 0.0, ""PbArmMaxBars_GJ"": 0, ""PbArmMaxBars_UJ"": 5, ""PbDiagCounters"": true, ""PbSlopeATR_GJ"": 0.0, ""PbSlopeATR_UJ"": 0.0, ""RefCap_CARRY"": 78000, ""RefCap_PB_GBPJPY"": 78000, ""RefCap_PB_USDJPY"": 78000, ""RsiMechMask_EU"": 0, ""RsiMechMask_GU"": 0, ""RsiMechMask_UJ"": 0, ""ScaBELockR"": 0.0, ""ScaBEMask"": 0, ""ScaBETriggerR"": 0.0, ""ScaFilBuyOnly"": false, ""ScaFilHourFrom"": -1, ""ScaFilHourTo"": -1, ""ScaFilMask"": 0, ""ScaFilRangeMin"": 0.0, ""ScaRevDropMask"": 0, ""ScaRevOnlyMask"": 0, ""TagDealTriggers"": true}",0,OOS,OK,116648.0,1.2208,5.7783,0.4242,1365,616648.0,summary:最終残高,C:\Users\f\source\repos\mt5_backtester\ml\fxqual9\run_deals\mc_oos_A004_20260919034005_10a9_deals.csv,214.6,mc_oos_A004_20260919034005_10a9,-2996,8,22738,15,7870,87,3808,269,17175,62,1997,30,26061,7,-2224,266,42219,621
A004,A000,PB USDJPY: armed の寿命 5バー,"{""BrokerMaxLot"": 0, ""FxRiskMask"": 0, ""FxRiskPct"": 0.5, ""FxRiskRefCap"": 0, ""GlobalLotMult"": 1, ""MarginCapPct"": 0, ""Mult_BFXREV"": 1.0, ""Mult_BTC_FUND"": 1.0, ""Mult_CARRY"": 1.0, ""Mult_ETH"": 1.0, ""Mult_PAIR"": 1.0, ""Mult_PB_GBPJPY"": 1.0, ""Mult_PB_GOLD"": 1.0, ""Mult_PB_USDJPY"": 1.0, ""Mult_RSI_EURUSD"": 1.0, ""Mult_RSI_GBPUSD"": 1.0, ""Mult_RSI_USDJPY"": 1.0, ""Mult_SCA_GBPJPY"": 1.0, ""Mult_SCA_GOLD"": 1.0, ""Mult_SCA_USDJPY"": 1.0, ""Mult_VBO"": 1.0, ""PairEntryZOv"": 0.0, ""PairEqualNotional"": false, ""PairMaxHoldBars"": 0, ""PairRequireZTurning"": false, ""PairSkipAtStop"": false, ""PbAdxThr_GJ"": 0.0, ""PbAdxThr_UJ"": 0.0, ""PbArmMaxBars_GJ"": 0, ""PbArmMaxBars_UJ"": 5, ""PbDiagCounters"": true, ""PbSlopeATR_GJ"": 0.0, ""PbSlopeATR_UJ"": 0.0, ""RefCap_CARRY"": 78000, ""RefCap_PB_GBPJPY"": 78000, ""RefCap_PB_USDJPY"": 78000, ""RsiMechMask_EU"": 0, ""RsiMechMask_GU"": 0, ""RsiMechMask_UJ"": 0, ""ScaBELockR"": 0.0, ""ScaBEMask"": 0, ""ScaBETriggerR"": 0.0, ""ScaFilBuyOnly"": false, ""ScaFilHourFrom"": -1, ""ScaFilHourTo"": -1, ""ScaFilMask"": 0, ""ScaFilRangeMin"": 0.0, ""ScaRevDropMask"": 0, ""ScaRevOnlyMask"": 0, ""TagDealTriggers"": true}",0,IS,OK,235040.0,1.3222,7.0786,0.7835,1570,735040.0,summary:最終残高,C:\Users\f\source\repos\mt5_backtester\ml\fxqual9\run_deals\mc_is_A004_20260919034340_cadd_deals.csv,229.4,mc_is_A004_20260919034340_cadd,1852,34,22291,13,7440,108,8038,275,13288,65,13052,56,76743,7,18563,328,73773,684
